Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0177-01-01	1770101	1770101	0177-01-01	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0176-12-30	1761230	1	0176-W01	Wednesday	001	01
0177-01-02	1770102	1770102	0177-01-02	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0176-12-30	1761230	1	0176-W01	Thursday	002	02
0177-01-03	1770103	1770103	0177-01-03	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0176-12-30	1761230	1	0176-W01	Friday	003	03
0177-01-04	1770104	1770104	0177-01-04	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0176-12-30	1761230	1	0176-W01	Saturday	004	04
0177-01-05	1770105	1770105	0177-01-05	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0176-12-30	1761230	1	0176-W01	Sunday	005	05
0177-01-06	1770106	1770106	0177-01-06	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-06	1770106	2	0177-W02	Monday	006	06
0177-01-07	1770107	1770107	0177-01-07	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-06	1770106	2	0177-W02	Tuesday	007	07
0177-01-08	1770108	1770108	0177-01-08	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-06	1770106	2	0177-W02	Wednesday	008	08
0177-01-09	1770109	1770109	0177-01-09	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-06	1770106	2	0177-W02	Thursday	009	09
0177-01-10	1770110	1770110	0177-01-10	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-06	1770106	2	0177-W02	Friday	010	10
0177-01-11	1770111	1770111	0177-01-11	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-06	1770106	2	0177-W02	Saturday	011	11
0177-01-12	1770112	1770112	0177-01-12	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-06	1770106	2	0177-W02	Sunday	012	12
0177-01-13	1770113	1770113	0177-01-13	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-13	1770113	3	0177-W03	Monday	013	13
0177-01-14	1770114	1770114	0177-01-14	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-13	1770113	3	0177-W03	Tuesday	014	14
0177-01-15	1770115	1770115	0177-01-15	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-13	1770113	3	0177-W03	Wednesday	015	15
0177-01-16	1770116	1770116	0177-01-16	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-13	1770113	3	0177-W03	Thursday	016	16
0177-01-17	1770117	1770117	0177-01-17	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-13	1770113	3	0177-W03	Friday	017	17
0177-01-18	1770118	1770118	0177-01-18	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-13	1770113	3	0177-W03	Saturday	018	18
0177-01-19	1770119	1770119	0177-01-19	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-13	1770113	3	0177-W03	Sunday	019	19
0177-01-20	1770120	1770120	0177-01-20	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-20	1770120	4	0177-W04	Monday	020	20
0177-01-21	1770121	1770121	0177-01-21	0101-01-01	1010101	2	2nd	0177-01-01	1770101	177	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-01	1770101	1	0177-01-01	0177-01-20	1770120	4	0177-W04	Tuesday	021	21
