Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0198-01-01	1980101	1980101	0198-01-01	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-W01	Monday	001	01
0198-01-02	1980102	1980102	0198-01-02	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-W01	Tuesday	002	02
0198-01-03	1980103	1980103	0198-01-03	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-W01	Wednesday	003	03
0198-01-04	1980104	1980104	0198-01-04	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-W01	Thursday	004	04
0198-01-05	1980105	1980105	0198-01-05	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-W01	Friday	005	05
0198-01-06	1980106	1980106	0198-01-06	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-W01	Saturday	006	06
0198-01-07	1980107	1980107	0198-01-07	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-W01	Sunday	007	07
0198-01-08	1980108	1980108	0198-01-08	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-08	1980108	2	0198-W02	Monday	008	08
0198-01-09	1980109	1980109	0198-01-09	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-08	1980108	2	0198-W02	Tuesday	009	09
0198-01-10	1980110	1980110	0198-01-10	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-08	1980108	2	0198-W02	Wednesday	010	10
0198-01-11	1980111	1980111	0198-01-11	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-08	1980108	2	0198-W02	Thursday	011	11
0198-01-12	1980112	1980112	0198-01-12	0101-01-01	1010101	2	2nd	0198-01-01	1980101	198	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-01	1980101	1	0198-01-01	0198-01-08	1980108	2	0198-W02	Friday	012	12
