Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0112-01-01	1120101	1120101	0112-01-01	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0111-12-28	1111228	53	0111-W53	Friday	001	01
0112-01-02	1120102	1120102	0112-01-02	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0111-12-28	1111228	53	0111-W53	Saturday	002	02
0112-01-03	1120103	1120103	0112-01-03	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0111-12-28	1111228	53	0111-W53	Sunday	003	03
0112-01-04	1120104	1120104	0112-01-04	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-04	1120104	1	0112-W01	Monday	004	04
0112-01-05	1120105	1120105	0112-01-05	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-04	1120104	1	0112-W01	Tuesday	005	05
0112-01-06	1120106	1120106	0112-01-06	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-04	1120104	1	0112-W01	Wednesday	006	06
0112-01-07	1120107	1120107	0112-01-07	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-04	1120104	1	0112-W01	Thursday	007	07
0112-01-08	1120108	1120108	0112-01-08	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-04	1120104	1	0112-W01	Friday	008	08
0112-01-09	1120109	1120109	0112-01-09	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-04	1120104	1	0112-W01	Saturday	009	09
0112-01-10	1120110	1120110	0112-01-10	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-04	1120104	1	0112-W01	Sunday	010	10
0112-01-11	1120111	1120111	0112-01-11	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-11	1120111	2	0112-W02	Monday	011	11
0112-01-12	1120112	1120112	0112-01-12	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-11	1120111	2	0112-W02	Tuesday	012	12
0112-01-13	1120113	1120113	0112-01-13	0101-01-01	1010101	2	2nd	0112-01-01	1120101	112	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-01	1120101	1	0112-01-01	0112-01-11	1120111	2	0112-W02	Wednesday	013	13
