Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0353-01-01	3530101	3530101	0353-01-01	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0352-12-29	3521229	1	0352-W01	Thursday	001	01
0353-01-02	3530102	3530102	0353-01-02	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0352-12-29	3521229	1	0352-W01	Friday	002	02
0353-01-03	3530103	3530103	0353-01-03	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0352-12-29	3521229	1	0352-W01	Saturday	003	03
0353-01-04	3530104	3530104	0353-01-04	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0352-12-29	3521229	1	0352-W01	Sunday	004	04
0353-01-05	3530105	3530105	0353-01-05	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-05	3530105	2	0353-W02	Monday	005	05
0353-01-06	3530106	3530106	0353-01-06	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-05	3530105	2	0353-W02	Tuesday	006	06
0353-01-07	3530107	3530107	0353-01-07	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-05	3530105	2	0353-W02	Wednesday	007	07
0353-01-08	3530108	3530108	0353-01-08	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-05	3530105	2	0353-W02	Thursday	008	08
0353-01-09	3530109	3530109	0353-01-09	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-05	3530105	2	0353-W02	Friday	009	09
0353-01-10	3530110	3530110	0353-01-10	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-05	3530105	2	0353-W02	Saturday	010	10
0353-01-11	3530111	3530111	0353-01-11	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-05	3530105	2	0353-W02	Sunday	011	11
0353-01-12	3530112	3530112	0353-01-12	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-12	3530112	3	0353-W03	Monday	012	12
0353-01-13	3530113	3530113	0353-01-13	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-12	3530112	3	0353-W03	Tuesday	013	13
0353-01-14	3530114	3530114	0353-01-14	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-12	3530112	3	0353-W03	Wednesday	014	14
0353-01-15	3530115	3530115	0353-01-15	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-12	3530112	3	0353-W03	Thursday	015	15
0353-01-16	3530116	3530116	0353-01-16	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-12	3530112	3	0353-W03	Friday	016	16
0353-01-17	3530117	3530117	0353-01-17	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-12	3530112	3	0353-W03	Saturday	017	17
0353-01-18	3530118	3530118	0353-01-18	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-12	3530112	3	0353-W03	Sunday	018	18
0353-01-19	3530119	3530119	0353-01-19	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-19	3530119	4	0353-W04	Monday	019	19
0353-01-20	3530120	3530120	0353-01-20	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-19	3530119	4	0353-W04	Tuesday	020	20
0353-01-21	3530121	3530121	0353-01-21	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-19	3530119	4	0353-W04	Wednesday	021	21
0353-01-22	3530122	3530122	0353-01-22	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-19	3530119	4	0353-W04	Thursday	022	22
0353-01-23	3530123	3530123	0353-01-23	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-19	3530119	4	0353-W04	Friday	023	23
0353-01-24	3530124	3530124	0353-01-24	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-19	3530119	4	0353-W04	Saturday	024	24
0353-01-25	3530125	3530125	0353-01-25	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-19	3530119	4	0353-W04	Sunday	025	25
0353-01-26	3530126	3530126	0353-01-26	0301-01-01	3010101	4	4th	0353-01-01	3530101	353	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-01	3530101	1	0353-01-01	0353-01-26	3530126	5	0353-W05	Monday	026	26
