Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0306-01-01	3060101	3060101	0306-01-01	0301-01-01	3010101	4	4th	0306-01-01	3060101	306	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-W01	Monday	001	01
0306-01-02	3060102	3060102	0306-01-02	0301-01-01	3010101	4	4th	0306-01-01	3060101	306	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-W01	Tuesday	002	02
0306-01-03	3060103	3060103	0306-01-03	0301-01-01	3010101	4	4th	0306-01-01	3060101	306	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-W01	Wednesday	003	03
0306-01-04	3060104	3060104	0306-01-04	0301-01-01	3010101	4	4th	0306-01-01	3060101	306	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-W01	Thursday	004	04
0306-01-05	3060105	3060105	0306-01-05	0301-01-01	3010101	4	4th	0306-01-01	3060101	306	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-W01	Friday	005	05
0306-01-06	3060106	3060106	0306-01-06	0301-01-01	3010101	4	4th	0306-01-01	3060101	306	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-W01	Saturday	006	06
0306-01-07	3060107	3060107	0306-01-07	0301-01-01	3010101	4	4th	0306-01-01	3060101	306	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-W01	Sunday	007	07
0306-01-08	3060108	3060108	0306-01-08	0301-01-01	3010101	4	4th	0306-01-01	3060101	306	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-08	3060108	2	0306-W02	Monday	008	08
0306-01-09	3060109	3060109	0306-01-09	0301-01-01	3010101	4	4th	0306-01-01	3060101	306	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-08	3060108	2	0306-W02	Tuesday	009	09
0306-01-10	3060110	3060110	0306-01-10	0301-01-01	3010101	4	4th	0306-01-01	3060101	306	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-08	3060108	2	0306-W02	Wednesday	010	10
0306-01-11	3060111	3060111	0306-01-11	0301-01-01	3010101	4	4th	0306-01-01	3060101	306	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-01	3060101	1	0306-01-01	0306-01-08	3060108	2	0306-W02	Thursday	011	11
