Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0375-01-01	3750101	3750101	0375-01-01	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0374-12-30	3741230	1	0374-W01	Wednesday	001	01
0375-01-02	3750102	3750102	0375-01-02	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0374-12-30	3741230	1	0374-W01	Thursday	002	02
0375-01-03	3750103	3750103	0375-01-03	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0374-12-30	3741230	1	0374-W01	Friday	003	03
0375-01-04	3750104	3750104	0375-01-04	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0374-12-30	3741230	1	0374-W01	Saturday	004	04
0375-01-05	3750105	3750105	0375-01-05	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0374-12-30	3741230	1	0374-W01	Sunday	005	05
0375-01-06	3750106	3750106	0375-01-06	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-06	3750106	2	0375-W02	Monday	006	06
0375-01-07	3750107	3750107	0375-01-07	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-06	3750106	2	0375-W02	Tuesday	007	07
0375-01-08	3750108	3750108	0375-01-08	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-06	3750106	2	0375-W02	Wednesday	008	08
0375-01-09	3750109	3750109	0375-01-09	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-06	3750106	2	0375-W02	Thursday	009	09
0375-01-10	3750110	3750110	0375-01-10	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-06	3750106	2	0375-W02	Friday	010	10
0375-01-11	3750111	3750111	0375-01-11	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-06	3750106	2	0375-W02	Saturday	011	11
0375-01-12	3750112	3750112	0375-01-12	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-06	3750106	2	0375-W02	Sunday	012	12
0375-01-13	3750113	3750113	0375-01-13	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-13	3750113	3	0375-W03	Monday	013	13
0375-01-14	3750114	3750114	0375-01-14	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-13	3750113	3	0375-W03	Tuesday	014	14
0375-01-15	3750115	3750115	0375-01-15	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-13	3750113	3	0375-W03	Wednesday	015	15
0375-01-16	3750116	3750116	0375-01-16	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-13	3750113	3	0375-W03	Thursday	016	16
0375-01-17	3750117	3750117	0375-01-17	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-13	3750113	3	0375-W03	Friday	017	17
0375-01-18	3750118	3750118	0375-01-18	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-13	3750113	3	0375-W03	Saturday	018	18
0375-01-19	3750119	3750119	0375-01-19	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-13	3750113	3	0375-W03	Sunday	019	19
0375-01-20	3750120	3750120	0375-01-20	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-20	3750120	4	0375-W04	Monday	020	20
0375-01-21	3750121	3750121	0375-01-21	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-20	3750120	4	0375-W04	Tuesday	021	21
0375-01-22	3750122	3750122	0375-01-22	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-20	3750120	4	0375-W04	Wednesday	022	22
0375-01-23	3750123	3750123	0375-01-23	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-20	3750120	4	0375-W04	Thursday	023	23
0375-01-24	3750124	3750124	0375-01-24	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-20	3750120	4	0375-W04	Friday	024	24
0375-01-25	3750125	3750125	0375-01-25	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-20	3750120	4	0375-W04	Saturday	025	25
0375-01-26	3750126	3750126	0375-01-26	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-20	3750120	4	0375-W04	Sunday	026	26
0375-01-27	3750127	3750127	0375-01-27	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-27	3750127	5	0375-W05	Monday	027	27
0375-01-28	3750128	3750128	0375-01-28	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-27	3750127	5	0375-W05	Tuesday	028	28
0375-01-29	3750129	3750129	0375-01-29	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-27	3750127	5	0375-W05	Wednesday	029	29
0375-01-30	3750130	3750130	0375-01-30	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-27	3750127	5	0375-W05	Thursday	030	30
0375-01-31	3750131	3750131	0375-01-31	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-27	3750127	5	0375-W05	Friday	031	31
0375-02-01	3750201	3750201	0375-02-01	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-01-27	3750127	5	0375-W05	Saturday	032	01
0375-02-02	3750202	3750202	0375-02-02	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-01-27	3750127	5	0375-W05	Sunday	033	02
0375-02-03	3750203	3750203	0375-02-03	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-03	3750203	6	0375-W06	Monday	034	03
0375-02-04	3750204	3750204	0375-02-04	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-03	3750203	6	0375-W06	Tuesday	035	04
0375-02-05	3750205	3750205	0375-02-05	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-03	3750203	6	0375-W06	Wednesday	036	05
0375-02-06	3750206	3750206	0375-02-06	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-03	3750203	6	0375-W06	Thursday	037	06
0375-02-07	3750207	3750207	0375-02-07	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-03	3750203	6	0375-W06	Friday	038	07
0375-02-08	3750208	3750208	0375-02-08	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-03	3750203	6	0375-W06	Saturday	039	08
0375-02-09	3750209	3750209	0375-02-09	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-03	3750203	6	0375-W06	Sunday	040	09
0375-02-10	3750210	3750210	0375-02-10	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-10	3750210	7	0375-W07	Monday	041	10
0375-02-11	3750211	3750211	0375-02-11	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-10	3750210	7	0375-W07	Tuesday	042	11
0375-02-12	3750212	3750212	0375-02-12	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-10	3750210	7	0375-W07	Wednesday	043	12
0375-02-13	3750213	3750213	0375-02-13	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-10	3750210	7	0375-W07	Thursday	044	13
0375-02-14	3750214	3750214	0375-02-14	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-10	3750210	7	0375-W07	Friday	045	14
0375-02-15	3750215	3750215	0375-02-15	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-10	3750210	7	0375-W07	Saturday	046	15
0375-02-16	3750216	3750216	0375-02-16	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-10	3750210	7	0375-W07	Sunday	047	16
0375-02-17	3750217	3750217	0375-02-17	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-17	3750217	8	0375-W08	Monday	048	17
0375-02-18	3750218	3750218	0375-02-18	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-17	3750217	8	0375-W08	Tuesday	049	18
0375-02-19	3750219	3750219	0375-02-19	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-17	3750217	8	0375-W08	Wednesday	050	19
0375-02-20	3750220	3750220	0375-02-20	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-17	3750217	8	0375-W08	Thursday	051	20
0375-02-21	3750221	3750221	0375-02-21	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-17	3750217	8	0375-W08	Friday	052	21
0375-02-22	3750222	3750222	0375-02-22	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-17	3750217	8	0375-W08	Saturday	053	22
0375-02-23	3750223	3750223	0375-02-23	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-17	3750217	8	0375-W08	Sunday	054	23
0375-02-24	3750224	3750224	0375-02-24	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-24	3750224	9	0375-W09	Monday	055	24
0375-02-25	3750225	3750225	0375-02-25	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-24	3750224	9	0375-W09	Tuesday	056	25
0375-02-26	3750226	3750226	0375-02-26	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-24	3750224	9	0375-W09	Wednesday	057	26
0375-02-27	3750227	3750227	0375-02-27	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-24	3750224	9	0375-W09	Thursday	058	27
0375-02-28	3750228	3750228	0375-02-28	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-02-01	3750201	2	0375-02-01	0375-02-24	3750224	9	0375-W09	Friday	059	28
0375-03-01	3750301	3750301	0375-03-01	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-03-01	3750301	3	0375-03-01	0375-02-24	3750224	9	0375-W09	Saturday	060	01
0375-03-02	3750302	3750302	0375-03-02	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-03-01	3750301	3	0375-03-01	0375-02-24	3750224	9	0375-W09	Sunday	061	02
0375-03-03	3750303	3750303	0375-03-03	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-03-01	3750301	3	0375-03-01	0375-03-03	3750303	10	0375-W10	Monday	062	03
0375-03-04	3750304	3750304	0375-03-04	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-03-01	3750301	3	0375-03-01	0375-03-03	3750303	10	0375-W10	Tuesday	063	04
0375-03-05	3750305	3750305	0375-03-05	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-03-01	3750301	3	0375-03-01	0375-03-03	3750303	10	0375-W10	Wednesday	064	05
0375-03-06	3750306	3750306	0375-03-06	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-03-01	3750301	3	0375-03-01	0375-03-03	3750303	10	0375-W10	Thursday	065	06
0375-03-07	3750307	3750307	0375-03-07	0301-01-01	3010101	4	4th	0375-01-01	3750101	375	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-01-01	3750101	1	0375-01-01	0375-03-01	3750301	3	0375-03-01	0375-03-03	3750303	10	0375-W10	Friday	066	07
