Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0380-01-01	3800101	3800101	0380-01-01	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0379-12-31	3791231	1	0379-W01	Tuesday	001	01
0380-01-02	3800102	3800102	0380-01-02	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0379-12-31	3791231	1	0379-W01	Wednesday	002	02
0380-01-03	3800103	3800103	0380-01-03	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0379-12-31	3791231	1	0379-W01	Thursday	003	03
0380-01-04	3800104	3800104	0380-01-04	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0379-12-31	3791231	1	0379-W01	Friday	004	04
0380-01-05	3800105	3800105	0380-01-05	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0379-12-31	3791231	1	0379-W01	Saturday	005	05
0380-01-06	3800106	3800106	0380-01-06	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0379-12-31	3791231	1	0379-W01	Sunday	006	06
0380-01-07	3800107	3800107	0380-01-07	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-07	3800107	2	0380-W02	Monday	007	07
0380-01-08	3800108	3800108	0380-01-08	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-07	3800107	2	0380-W02	Tuesday	008	08
0380-01-09	3800109	3800109	0380-01-09	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-07	3800107	2	0380-W02	Wednesday	009	09
0380-01-10	3800110	3800110	0380-01-10	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-07	3800107	2	0380-W02	Thursday	010	10
0380-01-11	3800111	3800111	0380-01-11	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-07	3800107	2	0380-W02	Friday	011	11
0380-01-12	3800112	3800112	0380-01-12	0301-01-01	3010101	4	4th	0380-01-01	3800101	380	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-01	3800101	1	0380-01-01	0380-01-07	3800107	2	0380-W02	Saturday	012	12
