Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0321-01-01	3210101	3210101	0321-01-01	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0320-12-27	3201227	53	0320-W53	Saturday	001	01
0321-01-02	3210102	3210102	0321-01-02	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0320-12-27	3201227	53	0320-W53	Sunday	002	02
0321-01-03	3210103	3210103	0321-01-03	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-03	3210103	1	0321-W01	Monday	003	03
0321-01-04	3210104	3210104	0321-01-04	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-03	3210103	1	0321-W01	Tuesday	004	04
0321-01-05	3210105	3210105	0321-01-05	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-03	3210103	1	0321-W01	Wednesday	005	05
0321-01-06	3210106	3210106	0321-01-06	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-03	3210103	1	0321-W01	Thursday	006	06
0321-01-07	3210107	3210107	0321-01-07	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-03	3210103	1	0321-W01	Friday	007	07
0321-01-08	3210108	3210108	0321-01-08	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-03	3210103	1	0321-W01	Saturday	008	08
0321-01-09	3210109	3210109	0321-01-09	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-03	3210103	1	0321-W01	Sunday	009	09
0321-01-10	3210110	3210110	0321-01-10	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-10	3210110	2	0321-W02	Monday	010	10
0321-01-11	3210111	3210111	0321-01-11	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-10	3210110	2	0321-W02	Tuesday	011	11
0321-01-12	3210112	3210112	0321-01-12	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-10	3210110	2	0321-W02	Wednesday	012	12
0321-01-13	3210113	3210113	0321-01-13	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-10	3210110	2	0321-W02	Thursday	013	13
0321-01-14	3210114	3210114	0321-01-14	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-10	3210110	2	0321-W02	Friday	014	14
0321-01-15	3210115	3210115	0321-01-15	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-10	3210110	2	0321-W02	Saturday	015	15
0321-01-16	3210116	3210116	0321-01-16	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-10	3210110	2	0321-W02	Sunday	016	16
0321-01-17	3210117	3210117	0321-01-17	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-17	3210117	3	0321-W03	Monday	017	17
0321-01-18	3210118	3210118	0321-01-18	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-17	3210117	3	0321-W03	Tuesday	018	18
0321-01-19	3210119	3210119	0321-01-19	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-17	3210117	3	0321-W03	Wednesday	019	19
0321-01-20	3210120	3210120	0321-01-20	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-17	3210117	3	0321-W03	Thursday	020	20
0321-01-21	3210121	3210121	0321-01-21	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-17	3210117	3	0321-W03	Friday	021	21
0321-01-22	3210122	3210122	0321-01-22	0301-01-01	3010101	4	4th	0321-01-01	3210101	321	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-01	3210101	1	0321-01-01	0321-01-17	3210117	3	0321-W03	Saturday	022	22
