Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0348-01-01	3480101	3480101	0348-01-01	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0347-12-29	3471229	1	0347-W01	Thursday	001	01
0348-01-02	3480102	3480102	0348-01-02	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0347-12-29	3471229	1	0347-W01	Friday	002	02
0348-01-03	3480103	3480103	0348-01-03	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0347-12-29	3471229	1	0347-W01	Saturday	003	03
0348-01-04	3480104	3480104	0348-01-04	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0347-12-29	3471229	1	0347-W01	Sunday	004	04
0348-01-05	3480105	3480105	0348-01-05	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-05	3480105	2	0348-W02	Monday	005	05
0348-01-06	3480106	3480106	0348-01-06	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-05	3480105	2	0348-W02	Tuesday	006	06
0348-01-07	3480107	3480107	0348-01-07	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-05	3480105	2	0348-W02	Wednesday	007	07
0348-01-08	3480108	3480108	0348-01-08	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-05	3480105	2	0348-W02	Thursday	008	08
0348-01-09	3480109	3480109	0348-01-09	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-05	3480105	2	0348-W02	Friday	009	09
0348-01-10	3480110	3480110	0348-01-10	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-05	3480105	2	0348-W02	Saturday	010	10
0348-01-11	3480111	3480111	0348-01-11	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-05	3480105	2	0348-W02	Sunday	011	11
0348-01-12	3480112	3480112	0348-01-12	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-12	3480112	3	0348-W03	Monday	012	12
0348-01-13	3480113	3480113	0348-01-13	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-12	3480112	3	0348-W03	Tuesday	013	13
0348-01-14	3480114	3480114	0348-01-14	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-12	3480112	3	0348-W03	Wednesday	014	14
0348-01-15	3480115	3480115	0348-01-15	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-12	3480112	3	0348-W03	Thursday	015	15
0348-01-16	3480116	3480116	0348-01-16	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-12	3480112	3	0348-W03	Friday	016	16
0348-01-17	3480117	3480117	0348-01-17	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-12	3480112	3	0348-W03	Saturday	017	17
0348-01-18	3480118	3480118	0348-01-18	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-12	3480112	3	0348-W03	Sunday	018	18
0348-01-19	3480119	3480119	0348-01-19	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-19	3480119	4	0348-W04	Monday	019	19
0348-01-20	3480120	3480120	0348-01-20	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-19	3480119	4	0348-W04	Tuesday	020	20
0348-01-21	3480121	3480121	0348-01-21	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-19	3480119	4	0348-W04	Wednesday	021	21
0348-01-22	3480122	3480122	0348-01-22	0301-01-01	3010101	4	4th	0348-01-01	3480101	348	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-01	3480101	1	0348-01-01	0348-01-19	3480119	4	0348-W04	Thursday	022	22
