Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0400-01-01	4000101	4000101	0400-01-01	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0399-12-27	3991227	52	0399-W52	Saturday	001	01
0400-01-02	4000102	4000102	0400-01-02	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0399-12-27	3991227	52	0399-W52	Sunday	002	02
0400-01-03	4000103	4000103	0400-01-03	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-03	4000103	1	0400-W01	Monday	003	03
0400-01-04	4000104	4000104	0400-01-04	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-03	4000103	1	0400-W01	Tuesday	004	04
0400-01-05	4000105	4000105	0400-01-05	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-03	4000103	1	0400-W01	Wednesday	005	05
0400-01-06	4000106	4000106	0400-01-06	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-03	4000103	1	0400-W01	Thursday	006	06
0400-01-07	4000107	4000107	0400-01-07	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-03	4000103	1	0400-W01	Friday	007	07
0400-01-08	4000108	4000108	0400-01-08	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-03	4000103	1	0400-W01	Saturday	008	08
0400-01-09	4000109	4000109	0400-01-09	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-03	4000103	1	0400-W01	Sunday	009	09
0400-01-10	4000110	4000110	0400-01-10	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-10	4000110	2	0400-W02	Monday	010	10
0400-01-11	4000111	4000111	0400-01-11	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-10	4000110	2	0400-W02	Tuesday	011	11
0400-01-12	4000112	4000112	0400-01-12	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-10	4000110	2	0400-W02	Wednesday	012	12
0400-01-13	4000113	4000113	0400-01-13	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-10	4000110	2	0400-W02	Thursday	013	13
0400-01-14	4000114	4000114	0400-01-14	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-10	4000110	2	0400-W02	Friday	014	14
0400-01-15	4000115	4000115	0400-01-15	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-10	4000110	2	0400-W02	Saturday	015	15
0400-01-16	4000116	4000116	0400-01-16	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-10	4000110	2	0400-W02	Sunday	016	16
0400-01-17	4000117	4000117	0400-01-17	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-17	4000117	3	0400-W03	Monday	017	17
0400-01-18	4000118	4000118	0400-01-18	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-17	4000117	3	0400-W03	Tuesday	018	18
0400-01-19	4000119	4000119	0400-01-19	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-17	4000117	3	0400-W03	Wednesday	019	19
0400-01-20	4000120	4000120	0400-01-20	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-17	4000117	3	0400-W03	Thursday	020	20
0400-01-21	4000121	4000121	0400-01-21	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-17	4000117	3	0400-W03	Friday	021	21
0400-01-22	4000122	4000122	0400-01-22	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-17	4000117	3	0400-W03	Saturday	022	22
0400-01-23	4000123	4000123	0400-01-23	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-17	4000117	3	0400-W03	Sunday	023	23
0400-01-24	4000124	4000124	0400-01-24	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-24	4000124	4	0400-W04	Monday	024	24
0400-01-25	4000125	4000125	0400-01-25	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-24	4000124	4	0400-W04	Tuesday	025	25
0400-01-26	4000126	4000126	0400-01-26	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-24	4000124	4	0400-W04	Wednesday	026	26
0400-01-27	4000127	4000127	0400-01-27	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-24	4000124	4	0400-W04	Thursday	027	27
0400-01-28	4000128	4000128	0400-01-28	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-24	4000124	4	0400-W04	Friday	028	28
0400-01-29	4000129	4000129	0400-01-29	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-24	4000124	4	0400-W04	Saturday	029	29
0400-01-30	4000130	4000130	0400-01-30	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-24	4000124	4	0400-W04	Sunday	030	30
0400-01-31	4000131	4000131	0400-01-31	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-31	4000131	5	0400-W05	Monday	031	31
0400-02-01	4000201	4000201	0400-02-01	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-01-31	4000131	5	0400-W05	Tuesday	032	01
0400-02-02	4000202	4000202	0400-02-02	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-01-31	4000131	5	0400-W05	Wednesday	033	02
0400-02-03	4000203	4000203	0400-02-03	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-01-31	4000131	5	0400-W05	Thursday	034	03
0400-02-04	4000204	4000204	0400-02-04	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-01-31	4000131	5	0400-W05	Friday	035	04
0400-02-05	4000205	4000205	0400-02-05	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-01-31	4000131	5	0400-W05	Saturday	036	05
0400-02-06	4000206	4000206	0400-02-06	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-01-31	4000131	5	0400-W05	Sunday	037	06
0400-02-07	4000207	4000207	0400-02-07	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-07	4000207	6	0400-W06	Monday	038	07
0400-02-08	4000208	4000208	0400-02-08	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-07	4000207	6	0400-W06	Tuesday	039	08
0400-02-09	4000209	4000209	0400-02-09	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-07	4000207	6	0400-W06	Wednesday	040	09
0400-02-10	4000210	4000210	0400-02-10	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-07	4000207	6	0400-W06	Thursday	041	10
0400-02-11	4000211	4000211	0400-02-11	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-07	4000207	6	0400-W06	Friday	042	11
0400-02-12	4000212	4000212	0400-02-12	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-07	4000207	6	0400-W06	Saturday	043	12
0400-02-13	4000213	4000213	0400-02-13	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-07	4000207	6	0400-W06	Sunday	044	13
0400-02-14	4000214	4000214	0400-02-14	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-14	4000214	7	0400-W07	Monday	045	14
0400-02-15	4000215	4000215	0400-02-15	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-14	4000214	7	0400-W07	Tuesday	046	15
0400-02-16	4000216	4000216	0400-02-16	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-14	4000214	7	0400-W07	Wednesday	047	16
0400-02-17	4000217	4000217	0400-02-17	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-14	4000214	7	0400-W07	Thursday	048	17
0400-02-18	4000218	4000218	0400-02-18	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-14	4000214	7	0400-W07	Friday	049	18
0400-02-19	4000219	4000219	0400-02-19	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-14	4000214	7	0400-W07	Saturday	050	19
0400-02-20	4000220	4000220	0400-02-20	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-14	4000214	7	0400-W07	Sunday	051	20
0400-02-21	4000221	4000221	0400-02-21	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-21	4000221	8	0400-W08	Monday	052	21
0400-02-22	4000222	4000222	0400-02-22	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-21	4000221	8	0400-W08	Tuesday	053	22
0400-02-23	4000223	4000223	0400-02-23	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-21	4000221	8	0400-W08	Wednesday	054	23
0400-02-24	4000224	4000224	0400-02-24	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-21	4000221	8	0400-W08	Thursday	055	24
0400-02-25	4000225	4000225	0400-02-25	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-21	4000221	8	0400-W08	Friday	056	25
0400-02-26	4000226	4000226	0400-02-26	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-21	4000221	8	0400-W08	Saturday	057	26
0400-02-27	4000227	4000227	0400-02-27	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-21	4000221	8	0400-W08	Sunday	058	27
0400-02-28	4000228	4000228	0400-02-28	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-28	4000228	9	0400-W09	Monday	059	28
0400-02-29	4000229	4000229	0400-02-29	0301-01-01	3010101	4	4th	0400-01-01	4000101	400	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-01-01	4000101	1	0400-01-01	0400-02-01	4000201	2	0400-02-01	0400-02-28	4000228	9	0400-W09	Tuesday	060	29
