Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0372-01-01	3720101	3720101	0372-01-01	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0371-12-27	3711227	52	0371-W52	Saturday	001	01
0372-01-02	3720102	3720102	0372-01-02	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0371-12-27	3711227	52	0371-W52	Sunday	002	02
0372-01-03	3720103	3720103	0372-01-03	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-03	3720103	1	0372-W01	Monday	003	03
0372-01-04	3720104	3720104	0372-01-04	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-03	3720103	1	0372-W01	Tuesday	004	04
0372-01-05	3720105	3720105	0372-01-05	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-03	3720103	1	0372-W01	Wednesday	005	05
0372-01-06	3720106	3720106	0372-01-06	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-03	3720103	1	0372-W01	Thursday	006	06
0372-01-07	3720107	3720107	0372-01-07	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-03	3720103	1	0372-W01	Friday	007	07
0372-01-08	3720108	3720108	0372-01-08	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-03	3720103	1	0372-W01	Saturday	008	08
0372-01-09	3720109	3720109	0372-01-09	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-03	3720103	1	0372-W01	Sunday	009	09
0372-01-10	3720110	3720110	0372-01-10	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-10	3720110	2	0372-W02	Monday	010	10
0372-01-11	3720111	3720111	0372-01-11	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-10	3720110	2	0372-W02	Tuesday	011	11
0372-01-12	3720112	3720112	0372-01-12	0301-01-01	3010101	4	4th	0372-01-01	3720101	372	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-01	3720101	1	0372-01-01	0372-01-10	3720110	2	0372-W02	Wednesday	012	12
