Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0316-01-01	3160101	3160101	0316-01-01	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0315-12-27	3151227	52	0315-W52	Saturday	001	01
0316-01-02	3160102	3160102	0316-01-02	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0315-12-27	3151227	52	0315-W52	Sunday	002	02
0316-01-03	3160103	3160103	0316-01-03	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-03	3160103	1	0316-W01	Monday	003	03
0316-01-04	3160104	3160104	0316-01-04	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-03	3160103	1	0316-W01	Tuesday	004	04
0316-01-05	3160105	3160105	0316-01-05	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-03	3160103	1	0316-W01	Wednesday	005	05
0316-01-06	3160106	3160106	0316-01-06	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-03	3160103	1	0316-W01	Thursday	006	06
0316-01-07	3160107	3160107	0316-01-07	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-03	3160103	1	0316-W01	Friday	007	07
0316-01-08	3160108	3160108	0316-01-08	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-03	3160103	1	0316-W01	Saturday	008	08
0316-01-09	3160109	3160109	0316-01-09	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-03	3160103	1	0316-W01	Sunday	009	09
0316-01-10	3160110	3160110	0316-01-10	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-10	3160110	2	0316-W02	Monday	010	10
0316-01-11	3160111	3160111	0316-01-11	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-10	3160110	2	0316-W02	Tuesday	011	11
0316-01-12	3160112	3160112	0316-01-12	0301-01-01	3010101	4	4th	0316-01-01	3160101	316	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-01	3160101	1	0316-01-01	0316-01-10	3160110	2	0316-W02	Wednesday	012	12
