Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0320-01-01	3200101	3200101	0320-01-01	0301-01-01	3010101	4	4th	0320-01-01	3200101	320	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0319-12-29	3191229	1	0319-W01	Thursday	001	01
0320-01-02	3200102	3200102	0320-01-02	0301-01-01	3010101	4	4th	0320-01-01	3200101	320	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0319-12-29	3191229	1	0319-W01	Friday	002	02
0320-01-03	3200103	3200103	0320-01-03	0301-01-01	3010101	4	4th	0320-01-01	3200101	320	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0319-12-29	3191229	1	0319-W01	Saturday	003	03
0320-01-04	3200104	3200104	0320-01-04	0301-01-01	3010101	4	4th	0320-01-01	3200101	320	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0319-12-29	3191229	1	0319-W01	Sunday	004	04
0320-01-05	3200105	3200105	0320-01-05	0301-01-01	3010101	4	4th	0320-01-01	3200101	320	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-05	3200105	2	0320-W02	Monday	005	05
0320-01-06	3200106	3200106	0320-01-06	0301-01-01	3010101	4	4th	0320-01-01	3200101	320	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-05	3200105	2	0320-W02	Tuesday	006	06
0320-01-07	3200107	3200107	0320-01-07	0301-01-01	3010101	4	4th	0320-01-01	3200101	320	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-05	3200105	2	0320-W02	Wednesday	007	07
0320-01-08	3200108	3200108	0320-01-08	0301-01-01	3010101	4	4th	0320-01-01	3200101	320	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-05	3200105	2	0320-W02	Thursday	008	08
0320-01-09	3200109	3200109	0320-01-09	0301-01-01	3010101	4	4th	0320-01-01	3200101	320	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-05	3200105	2	0320-W02	Friday	009	09
0320-01-10	3200110	3200110	0320-01-10	0301-01-01	3010101	4	4th	0320-01-01	3200101	320	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-05	3200105	2	0320-W02	Saturday	010	10
0320-01-11	3200111	3200111	0320-01-11	0301-01-01	3010101	4	4th	0320-01-01	3200101	320	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-01	3200101	1	0320-01-01	0320-01-05	3200105	2	0320-W02	Sunday	011	11
