Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0370-01-01	3700101	3700101	0370-01-01	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0369-12-29	3691229	1	0369-W01	Thursday	001	01
0370-01-02	3700102	3700102	0370-01-02	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0369-12-29	3691229	1	0369-W01	Friday	002	02
0370-01-03	3700103	3700103	0370-01-03	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0369-12-29	3691229	1	0369-W01	Saturday	003	03
0370-01-04	3700104	3700104	0370-01-04	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0369-12-29	3691229	1	0369-W01	Sunday	004	04
0370-01-05	3700105	3700105	0370-01-05	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-05	3700105	2	0370-W02	Monday	005	05
0370-01-06	3700106	3700106	0370-01-06	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-05	3700105	2	0370-W02	Tuesday	006	06
0370-01-07	3700107	3700107	0370-01-07	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-05	3700105	2	0370-W02	Wednesday	007	07
0370-01-08	3700108	3700108	0370-01-08	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-05	3700105	2	0370-W02	Thursday	008	08
0370-01-09	3700109	3700109	0370-01-09	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-05	3700105	2	0370-W02	Friday	009	09
0370-01-10	3700110	3700110	0370-01-10	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-05	3700105	2	0370-W02	Saturday	010	10
0370-01-11	3700111	3700111	0370-01-11	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-05	3700105	2	0370-W02	Sunday	011	11
0370-01-12	3700112	3700112	0370-01-12	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-12	3700112	3	0370-W03	Monday	012	12
0370-01-13	3700113	3700113	0370-01-13	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-12	3700112	3	0370-W03	Tuesday	013	13
0370-01-14	3700114	3700114	0370-01-14	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-12	3700112	3	0370-W03	Wednesday	014	14
0370-01-15	3700115	3700115	0370-01-15	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-12	3700112	3	0370-W03	Thursday	015	15
0370-01-16	3700116	3700116	0370-01-16	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-12	3700112	3	0370-W03	Friday	016	16
0370-01-17	3700117	3700117	0370-01-17	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-12	3700112	3	0370-W03	Saturday	017	17
0370-01-18	3700118	3700118	0370-01-18	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-12	3700112	3	0370-W03	Sunday	018	18
0370-01-19	3700119	3700119	0370-01-19	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-19	3700119	4	0370-W04	Monday	019	19
0370-01-20	3700120	3700120	0370-01-20	0301-01-01	3010101	4	4th	0370-01-01	3700101	370	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-01	3700101	1	0370-01-01	0370-01-19	3700119	4	0370-W04	Tuesday	020	20
