Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0369-01-01	3690101	3690101	0369-01-01	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0368-12-30	3681230	1	0368-W01	Wednesday	001	01
0369-01-02	3690102	3690102	0369-01-02	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0368-12-30	3681230	1	0368-W01	Thursday	002	02
0369-01-03	3690103	3690103	0369-01-03	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0368-12-30	3681230	1	0368-W01	Friday	003	03
0369-01-04	3690104	3690104	0369-01-04	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0368-12-30	3681230	1	0368-W01	Saturday	004	04
0369-01-05	3690105	3690105	0369-01-05	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0368-12-30	3681230	1	0368-W01	Sunday	005	05
0369-01-06	3690106	3690106	0369-01-06	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-06	3690106	2	0369-W02	Monday	006	06
0369-01-07	3690107	3690107	0369-01-07	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-06	3690106	2	0369-W02	Tuesday	007	07
0369-01-08	3690108	3690108	0369-01-08	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-06	3690106	2	0369-W02	Wednesday	008	08
0369-01-09	3690109	3690109	0369-01-09	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-06	3690106	2	0369-W02	Thursday	009	09
0369-01-10	3690110	3690110	0369-01-10	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-06	3690106	2	0369-W02	Friday	010	10
0369-01-11	3690111	3690111	0369-01-11	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-06	3690106	2	0369-W02	Saturday	011	11
0369-01-12	3690112	3690112	0369-01-12	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-06	3690106	2	0369-W02	Sunday	012	12
0369-01-13	3690113	3690113	0369-01-13	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-13	3690113	3	0369-W03	Monday	013	13
0369-01-14	3690114	3690114	0369-01-14	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-13	3690113	3	0369-W03	Tuesday	014	14
0369-01-15	3690115	3690115	0369-01-15	0301-01-01	3010101	4	4th	0369-01-01	3690101	369	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-01	3690101	1	0369-01-01	0369-01-13	3690113	3	0369-W03	Wednesday	015	15
