Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0309-01-01	3090101	3090101	0309-01-01	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0308-12-28	3081228	53	0308-W53	Friday	001	01
0309-01-02	3090102	3090102	0309-01-02	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0308-12-28	3081228	53	0308-W53	Saturday	002	02
0309-01-03	3090103	3090103	0309-01-03	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0308-12-28	3081228	53	0308-W53	Sunday	003	03
0309-01-04	3090104	3090104	0309-01-04	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-04	3090104	1	0309-W01	Monday	004	04
0309-01-05	3090105	3090105	0309-01-05	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-04	3090104	1	0309-W01	Tuesday	005	05
0309-01-06	3090106	3090106	0309-01-06	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-04	3090104	1	0309-W01	Wednesday	006	06
0309-01-07	3090107	3090107	0309-01-07	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-04	3090104	1	0309-W01	Thursday	007	07
0309-01-08	3090108	3090108	0309-01-08	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-04	3090104	1	0309-W01	Friday	008	08
0309-01-09	3090109	3090109	0309-01-09	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-04	3090104	1	0309-W01	Saturday	009	09
0309-01-10	3090110	3090110	0309-01-10	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-04	3090104	1	0309-W01	Sunday	010	10
0309-01-11	3090111	3090111	0309-01-11	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-11	3090111	2	0309-W02	Monday	011	11
0309-01-12	3090112	3090112	0309-01-12	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-11	3090111	2	0309-W02	Tuesday	012	12
0309-01-13	3090113	3090113	0309-01-13	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-11	3090111	2	0309-W02	Wednesday	013	13
0309-01-14	3090114	3090114	0309-01-14	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-11	3090111	2	0309-W02	Thursday	014	14
0309-01-15	3090115	3090115	0309-01-15	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-11	3090111	2	0309-W02	Friday	015	15
0309-01-16	3090116	3090116	0309-01-16	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-11	3090111	2	0309-W02	Saturday	016	16
0309-01-17	3090117	3090117	0309-01-17	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-11	3090111	2	0309-W02	Sunday	017	17
0309-01-18	3090118	3090118	0309-01-18	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-18	3090118	3	0309-W03	Monday	018	18
0309-01-19	3090119	3090119	0309-01-19	0301-01-01	3010101	4	4th	0309-01-01	3090101	309	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-01	3090101	1	0309-01-01	0309-01-18	3090118	3	0309-W03	Tuesday	019	19
