Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0303-01-01	3030101	3030101	0303-01-01	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0302-12-29	3021229	1	0302-W01	Thursday	001	01
0303-01-02	3030102	3030102	0303-01-02	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0302-12-29	3021229	1	0302-W01	Friday	002	02
0303-01-03	3030103	3030103	0303-01-03	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0302-12-29	3021229	1	0302-W01	Saturday	003	03
0303-01-04	3030104	3030104	0303-01-04	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0302-12-29	3021229	1	0302-W01	Sunday	004	04
0303-01-05	3030105	3030105	0303-01-05	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-05	3030105	2	0303-W02	Monday	005	05
0303-01-06	3030106	3030106	0303-01-06	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-05	3030105	2	0303-W02	Tuesday	006	06
0303-01-07	3030107	3030107	0303-01-07	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-05	3030105	2	0303-W02	Wednesday	007	07
0303-01-08	3030108	3030108	0303-01-08	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-05	3030105	2	0303-W02	Thursday	008	08
0303-01-09	3030109	3030109	0303-01-09	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-05	3030105	2	0303-W02	Friday	009	09
0303-01-10	3030110	3030110	0303-01-10	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-05	3030105	2	0303-W02	Saturday	010	10
0303-01-11	3030111	3030111	0303-01-11	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-05	3030105	2	0303-W02	Sunday	011	11
0303-01-12	3030112	3030112	0303-01-12	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-12	3030112	3	0303-W03	Monday	012	12
0303-01-13	3030113	3030113	0303-01-13	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-12	3030112	3	0303-W03	Tuesday	013	13
0303-01-14	3030114	3030114	0303-01-14	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-12	3030112	3	0303-W03	Wednesday	014	14
0303-01-15	3030115	3030115	0303-01-15	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-12	3030112	3	0303-W03	Thursday	015	15
0303-01-16	3030116	3030116	0303-01-16	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-12	3030112	3	0303-W03	Friday	016	16
0303-01-17	3030117	3030117	0303-01-17	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-12	3030112	3	0303-W03	Saturday	017	17
0303-01-18	3030118	3030118	0303-01-18	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-12	3030112	3	0303-W03	Sunday	018	18
0303-01-19	3030119	3030119	0303-01-19	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-19	3030119	4	0303-W04	Monday	019	19
0303-01-20	3030120	3030120	0303-01-20	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-19	3030119	4	0303-W04	Tuesday	020	20
0303-01-21	3030121	3030121	0303-01-21	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-19	3030119	4	0303-W04	Wednesday	021	21
0303-01-22	3030122	3030122	0303-01-22	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-19	3030119	4	0303-W04	Thursday	022	22
0303-01-23	3030123	3030123	0303-01-23	0301-01-01	3010101	4	4th	0303-01-01	3030101	303	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-01	3030101	1	0303-01-01	0303-01-19	3030119	4	0303-W04	Friday	023	23
