Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0355-01-01	3550101	3550101	0355-01-01	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0354-12-27	3541227	52	0354-W52	Saturday	001	01
0355-01-02	3550102	3550102	0355-01-02	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0354-12-27	3541227	52	0354-W52	Sunday	002	02
0355-01-03	3550103	3550103	0355-01-03	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-03	3550103	1	0355-W01	Monday	003	03
0355-01-04	3550104	3550104	0355-01-04	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-03	3550103	1	0355-W01	Tuesday	004	04
0355-01-05	3550105	3550105	0355-01-05	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-03	3550103	1	0355-W01	Wednesday	005	05
0355-01-06	3550106	3550106	0355-01-06	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-03	3550103	1	0355-W01	Thursday	006	06
0355-01-07	3550107	3550107	0355-01-07	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-03	3550103	1	0355-W01	Friday	007	07
0355-01-08	3550108	3550108	0355-01-08	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-03	3550103	1	0355-W01	Saturday	008	08
0355-01-09	3550109	3550109	0355-01-09	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-03	3550103	1	0355-W01	Sunday	009	09
0355-01-10	3550110	3550110	0355-01-10	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-10	3550110	2	0355-W02	Monday	010	10
0355-01-11	3550111	3550111	0355-01-11	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-10	3550110	2	0355-W02	Tuesday	011	11
0355-01-12	3550112	3550112	0355-01-12	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-10	3550110	2	0355-W02	Wednesday	012	12
0355-01-13	3550113	3550113	0355-01-13	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-10	3550110	2	0355-W02	Thursday	013	13
0355-01-14	3550114	3550114	0355-01-14	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-10	3550110	2	0355-W02	Friday	014	14
0355-01-15	3550115	3550115	0355-01-15	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-10	3550110	2	0355-W02	Saturday	015	15
0355-01-16	3550116	3550116	0355-01-16	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-10	3550110	2	0355-W02	Sunday	016	16
0355-01-17	3550117	3550117	0355-01-17	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-17	3550117	3	0355-W03	Monday	017	17
0355-01-18	3550118	3550118	0355-01-18	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-17	3550117	3	0355-W03	Tuesday	018	18
0355-01-19	3550119	3550119	0355-01-19	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-17	3550117	3	0355-W03	Wednesday	019	19
0355-01-20	3550120	3550120	0355-01-20	0301-01-01	3010101	4	4th	0355-01-01	3550101	355	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-01	3550101	1	0355-01-01	0355-01-17	3550117	3	0355-W03	Thursday	020	20
