Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0373-01-01	3730101	3730101	0373-01-01	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-W01	Monday	001	01
0373-01-02	3730102	3730102	0373-01-02	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-W01	Tuesday	002	02
0373-01-03	3730103	3730103	0373-01-03	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-W01	Wednesday	003	03
0373-01-04	3730104	3730104	0373-01-04	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-W01	Thursday	004	04
0373-01-05	3730105	3730105	0373-01-05	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-W01	Friday	005	05
0373-01-06	3730106	3730106	0373-01-06	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-W01	Saturday	006	06
0373-01-07	3730107	3730107	0373-01-07	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-W01	Sunday	007	07
0373-01-08	3730108	3730108	0373-01-08	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-08	3730108	2	0373-W02	Monday	008	08
0373-01-09	3730109	3730109	0373-01-09	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-08	3730108	2	0373-W02	Tuesday	009	09
0373-01-10	3730110	3730110	0373-01-10	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-08	3730108	2	0373-W02	Wednesday	010	10
0373-01-11	3730111	3730111	0373-01-11	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-08	3730108	2	0373-W02	Thursday	011	11
0373-01-12	3730112	3730112	0373-01-12	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-08	3730108	2	0373-W02	Friday	012	12
0373-01-13	3730113	3730113	0373-01-13	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-08	3730108	2	0373-W02	Saturday	013	13
0373-01-14	3730114	3730114	0373-01-14	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-08	3730108	2	0373-W02	Sunday	014	14
0373-01-15	3730115	3730115	0373-01-15	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-15	3730115	3	0373-W03	Monday	015	15
0373-01-16	3730116	3730116	0373-01-16	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-15	3730115	3	0373-W03	Tuesday	016	16
0373-01-17	3730117	3730117	0373-01-17	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-15	3730115	3	0373-W03	Wednesday	017	17
0373-01-18	3730118	3730118	0373-01-18	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-15	3730115	3	0373-W03	Thursday	018	18
0373-01-19	3730119	3730119	0373-01-19	0301-01-01	3010101	4	4th	0373-01-01	3730101	373	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-01	3730101	1	0373-01-01	0373-01-15	3730115	3	0373-W03	Friday	019	19
