Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0391-01-01	3910101	3910101	0391-01-01	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0390-12-31	3901231	1	0390-W01	Tuesday	001	01
0391-01-02	3910102	3910102	0391-01-02	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0390-12-31	3901231	1	0390-W01	Wednesday	002	02
0391-01-03	3910103	3910103	0391-01-03	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0390-12-31	3901231	1	0390-W01	Thursday	003	03
0391-01-04	3910104	3910104	0391-01-04	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0390-12-31	3901231	1	0390-W01	Friday	004	04
0391-01-05	3910105	3910105	0391-01-05	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0390-12-31	3901231	1	0390-W01	Saturday	005	05
0391-01-06	3910106	3910106	0391-01-06	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0390-12-31	3901231	1	0390-W01	Sunday	006	06
0391-01-07	3910107	3910107	0391-01-07	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-07	3910107	2	0391-W02	Monday	007	07
0391-01-08	3910108	3910108	0391-01-08	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-07	3910107	2	0391-W02	Tuesday	008	08
0391-01-09	3910109	3910109	0391-01-09	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-07	3910107	2	0391-W02	Wednesday	009	09
0391-01-10	3910110	3910110	0391-01-10	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-07	3910107	2	0391-W02	Thursday	010	10
0391-01-11	3910111	3910111	0391-01-11	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-07	3910107	2	0391-W02	Friday	011	11
0391-01-12	3910112	3910112	0391-01-12	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-07	3910107	2	0391-W02	Saturday	012	12
0391-01-13	3910113	3910113	0391-01-13	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-07	3910107	2	0391-W02	Sunday	013	13
0391-01-14	3910114	3910114	0391-01-14	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-14	3910114	3	0391-W03	Monday	014	14
0391-01-15	3910115	3910115	0391-01-15	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-14	3910114	3	0391-W03	Tuesday	015	15
0391-01-16	3910116	3910116	0391-01-16	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-14	3910114	3	0391-W03	Wednesday	016	16
0391-01-17	3910117	3910117	0391-01-17	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-14	3910114	3	0391-W03	Thursday	017	17
0391-01-18	3910118	3910118	0391-01-18	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-14	3910114	3	0391-W03	Friday	018	18
0391-01-19	3910119	3910119	0391-01-19	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-14	3910114	3	0391-W03	Saturday	019	19
0391-01-20	3910120	3910120	0391-01-20	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-14	3910114	3	0391-W03	Sunday	020	20
0391-01-21	3910121	3910121	0391-01-21	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-21	3910121	4	0391-W04	Monday	021	21
0391-01-22	3910122	3910122	0391-01-22	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-21	3910121	4	0391-W04	Tuesday	022	22
0391-01-23	3910123	3910123	0391-01-23	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-21	3910121	4	0391-W04	Wednesday	023	23
0391-01-24	3910124	3910124	0391-01-24	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-21	3910121	4	0391-W04	Thursday	024	24
0391-01-25	3910125	3910125	0391-01-25	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-21	3910121	4	0391-W04	Friday	025	25
0391-01-26	3910126	3910126	0391-01-26	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-21	3910121	4	0391-W04	Saturday	026	26
0391-01-27	3910127	3910127	0391-01-27	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-21	3910121	4	0391-W04	Sunday	027	27
0391-01-28	3910128	3910128	0391-01-28	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-28	3910128	5	0391-W05	Monday	028	28
0391-01-29	3910129	3910129	0391-01-29	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-28	3910128	5	0391-W05	Tuesday	029	29
0391-01-30	3910130	3910130	0391-01-30	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-28	3910128	5	0391-W05	Wednesday	030	30
0391-01-31	3910131	3910131	0391-01-31	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-28	3910128	5	0391-W05	Thursday	031	31
0391-02-01	3910201	3910201	0391-02-01	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-01-28	3910128	5	0391-W05	Friday	032	01
0391-02-02	3910202	3910202	0391-02-02	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-01-28	3910128	5	0391-W05	Saturday	033	02
0391-02-03	3910203	3910203	0391-02-03	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-01-28	3910128	5	0391-W05	Sunday	034	03
0391-02-04	3910204	3910204	0391-02-04	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-02-04	3910204	6	0391-W06	Monday	035	04
0391-02-05	3910205	3910205	0391-02-05	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-02-04	3910204	6	0391-W06	Tuesday	036	05
0391-02-06	3910206	3910206	0391-02-06	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-02-04	3910204	6	0391-W06	Wednesday	037	06
0391-02-07	3910207	3910207	0391-02-07	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-02-04	3910204	6	0391-W06	Thursday	038	07
0391-02-08	3910208	3910208	0391-02-08	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-02-04	3910204	6	0391-W06	Friday	039	08
0391-02-09	3910209	3910209	0391-02-09	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-02-04	3910204	6	0391-W06	Saturday	040	09
0391-02-10	3910210	3910210	0391-02-10	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-02-04	3910204	6	0391-W06	Sunday	041	10
0391-02-11	3910211	3910211	0391-02-11	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-02-11	3910211	7	0391-W07	Monday	042	11
0391-02-12	3910212	3910212	0391-02-12	0301-01-01	3010101	4	4th	0391-01-01	3910101	391	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-01-01	3910101	1	0391-01-01	0391-02-01	3910201	2	0391-02-01	0391-02-11	3910211	7	0391-W07	Tuesday	043	12
