Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0365-01-01	3650101	3650101	0365-01-01	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0364-12-28	3641228	53	0364-W53	Friday	001	01
0365-01-02	3650102	3650102	0365-01-02	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0364-12-28	3641228	53	0364-W53	Saturday	002	02
0365-01-03	3650103	3650103	0365-01-03	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0364-12-28	3641228	53	0364-W53	Sunday	003	03
0365-01-04	3650104	3650104	0365-01-04	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-04	3650104	1	0365-W01	Monday	004	04
0365-01-05	3650105	3650105	0365-01-05	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-04	3650104	1	0365-W01	Tuesday	005	05
0365-01-06	3650106	3650106	0365-01-06	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-04	3650104	1	0365-W01	Wednesday	006	06
0365-01-07	3650107	3650107	0365-01-07	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-04	3650104	1	0365-W01	Thursday	007	07
0365-01-08	3650108	3650108	0365-01-08	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-04	3650104	1	0365-W01	Friday	008	08
0365-01-09	3650109	3650109	0365-01-09	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-04	3650104	1	0365-W01	Saturday	009	09
0365-01-10	3650110	3650110	0365-01-10	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-04	3650104	1	0365-W01	Sunday	010	10
0365-01-11	3650111	3650111	0365-01-11	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-11	3650111	2	0365-W02	Monday	011	11
0365-01-12	3650112	3650112	0365-01-12	0301-01-01	3010101	4	4th	0365-01-01	3650101	365	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-01	3650101	1	0365-01-01	0365-01-11	3650111	2	0365-W02	Tuesday	012	12
