Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0361-01-01	3610101	3610101	0361-01-01	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0360-12-26	3601226	52	0360-W52	Sunday	001	01
0361-01-02	3610102	3610102	0361-01-02	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-02	3610102	1	0361-W01	Monday	002	02
0361-01-03	3610103	3610103	0361-01-03	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-02	3610102	1	0361-W01	Tuesday	003	03
0361-01-04	3610104	3610104	0361-01-04	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-02	3610102	1	0361-W01	Wednesday	004	04
0361-01-05	3610105	3610105	0361-01-05	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-02	3610102	1	0361-W01	Thursday	005	05
0361-01-06	3610106	3610106	0361-01-06	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-02	3610102	1	0361-W01	Friday	006	06
0361-01-07	3610107	3610107	0361-01-07	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-02	3610102	1	0361-W01	Saturday	007	07
0361-01-08	3610108	3610108	0361-01-08	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-02	3610102	1	0361-W01	Sunday	008	08
0361-01-09	3610109	3610109	0361-01-09	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-09	3610109	2	0361-W02	Monday	009	09
0361-01-10	3610110	3610110	0361-01-10	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-09	3610109	2	0361-W02	Tuesday	010	10
0361-01-11	3610111	3610111	0361-01-11	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-09	3610109	2	0361-W02	Wednesday	011	11
0361-01-12	3610112	3610112	0361-01-12	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-09	3610109	2	0361-W02	Thursday	012	12
0361-01-13	3610113	3610113	0361-01-13	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-09	3610109	2	0361-W02	Friday	013	13
0361-01-14	3610114	3610114	0361-01-14	0301-01-01	3010101	4	4th	0361-01-01	3610101	361	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-01	3610101	1	0361-01-01	0361-01-09	3610109	2	0361-W02	Saturday	014	14
