Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0325-01-01	3250101	3250101	0325-01-01	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0324-12-29	3241229	1	0324-W01	Thursday	001	01
0325-01-02	3250102	3250102	0325-01-02	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0324-12-29	3241229	1	0324-W01	Friday	002	02
0325-01-03	3250103	3250103	0325-01-03	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0324-12-29	3241229	1	0324-W01	Saturday	003	03
0325-01-04	3250104	3250104	0325-01-04	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0324-12-29	3241229	1	0324-W01	Sunday	004	04
0325-01-05	3250105	3250105	0325-01-05	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-05	3250105	2	0325-W02	Monday	005	05
0325-01-06	3250106	3250106	0325-01-06	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-05	3250105	2	0325-W02	Tuesday	006	06
0325-01-07	3250107	3250107	0325-01-07	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-05	3250105	2	0325-W02	Wednesday	007	07
0325-01-08	3250108	3250108	0325-01-08	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-05	3250105	2	0325-W02	Thursday	008	08
0325-01-09	3250109	3250109	0325-01-09	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-05	3250105	2	0325-W02	Friday	009	09
0325-01-10	3250110	3250110	0325-01-10	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-05	3250105	2	0325-W02	Saturday	010	10
0325-01-11	3250111	3250111	0325-01-11	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-05	3250105	2	0325-W02	Sunday	011	11
0325-01-12	3250112	3250112	0325-01-12	0301-01-01	3010101	4	4th	0325-01-01	3250101	325	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-01	3250101	1	0325-01-01	0325-01-12	3250112	3	0325-W03	Monday	012	12
