Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0346-01-01	3460101	3460101	0346-01-01	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0345-12-31	3451231	1	0345-W01	Tuesday	001	01
0346-01-02	3460102	3460102	0346-01-02	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0345-12-31	3451231	1	0345-W01	Wednesday	002	02
0346-01-03	3460103	3460103	0346-01-03	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0345-12-31	3451231	1	0345-W01	Thursday	003	03
0346-01-04	3460104	3460104	0346-01-04	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0345-12-31	3451231	1	0345-W01	Friday	004	04
0346-01-05	3460105	3460105	0346-01-05	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0345-12-31	3451231	1	0345-W01	Saturday	005	05
0346-01-06	3460106	3460106	0346-01-06	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0345-12-31	3451231	1	0345-W01	Sunday	006	06
0346-01-07	3460107	3460107	0346-01-07	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-07	3460107	2	0346-W02	Monday	007	07
0346-01-08	3460108	3460108	0346-01-08	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-07	3460107	2	0346-W02	Tuesday	008	08
0346-01-09	3460109	3460109	0346-01-09	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-07	3460107	2	0346-W02	Wednesday	009	09
0346-01-10	3460110	3460110	0346-01-10	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-07	3460107	2	0346-W02	Thursday	010	10
0346-01-11	3460111	3460111	0346-01-11	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-07	3460107	2	0346-W02	Friday	011	11
0346-01-12	3460112	3460112	0346-01-12	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-07	3460107	2	0346-W02	Saturday	012	12
0346-01-13	3460113	3460113	0346-01-13	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-07	3460107	2	0346-W02	Sunday	013	13
0346-01-14	3460114	3460114	0346-01-14	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-14	3460114	3	0346-W03	Monday	014	14
0346-01-15	3460115	3460115	0346-01-15	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-14	3460114	3	0346-W03	Tuesday	015	15
0346-01-16	3460116	3460116	0346-01-16	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-14	3460114	3	0346-W03	Wednesday	016	16
0346-01-17	3460117	3460117	0346-01-17	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-14	3460114	3	0346-W03	Thursday	017	17
0346-01-18	3460118	3460118	0346-01-18	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-14	3460114	3	0346-W03	Friday	018	18
0346-01-19	3460119	3460119	0346-01-19	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-14	3460114	3	0346-W03	Saturday	019	19
0346-01-20	3460120	3460120	0346-01-20	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-14	3460114	3	0346-W03	Sunday	020	20
0346-01-21	3460121	3460121	0346-01-21	0301-01-01	3010101	4	4th	0346-01-01	3460101	346	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-01	3460101	1	0346-01-01	0346-01-21	3460121	4	0346-W04	Monday	021	21
