Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0388-01-01	3880101	3880101	0388-01-01	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0387-12-28	3871228	53	0387-W53	Friday	001	01
0388-01-02	3880102	3880102	0388-01-02	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0387-12-28	3871228	53	0387-W53	Saturday	002	02
0388-01-03	3880103	3880103	0388-01-03	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0387-12-28	3871228	53	0387-W53	Sunday	003	03
0388-01-04	3880104	3880104	0388-01-04	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-04	3880104	1	0388-W01	Monday	004	04
0388-01-05	3880105	3880105	0388-01-05	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-04	3880104	1	0388-W01	Tuesday	005	05
0388-01-06	3880106	3880106	0388-01-06	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-04	3880104	1	0388-W01	Wednesday	006	06
0388-01-07	3880107	3880107	0388-01-07	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-04	3880104	1	0388-W01	Thursday	007	07
0388-01-08	3880108	3880108	0388-01-08	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-04	3880104	1	0388-W01	Friday	008	08
0388-01-09	3880109	3880109	0388-01-09	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-04	3880104	1	0388-W01	Saturday	009	09
0388-01-10	3880110	3880110	0388-01-10	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-04	3880104	1	0388-W01	Sunday	010	10
0388-01-11	3880111	3880111	0388-01-11	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-11	3880111	2	0388-W02	Monday	011	11
0388-01-12	3880112	3880112	0388-01-12	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-11	3880111	2	0388-W02	Tuesday	012	12
0388-01-13	3880113	3880113	0388-01-13	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-11	3880111	2	0388-W02	Wednesday	013	13
0388-01-14	3880114	3880114	0388-01-14	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-11	3880111	2	0388-W02	Thursday	014	14
0388-01-15	3880115	3880115	0388-01-15	0301-01-01	3010101	4	4th	0388-01-01	3880101	388	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-01	3880101	1	0388-01-01	0388-01-11	3880111	2	0388-W02	Friday	015	15
