Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0378-01-01	3780101	3780101	0378-01-01	0301-01-01	3010101	4	4th	0378-01-01	3780101	378	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0377-12-26	3771226	52	0377-W52	Sunday	001	01
0378-01-02	3780102	3780102	0378-01-02	0301-01-01	3010101	4	4th	0378-01-01	3780101	378	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-02	3780102	1	0378-W01	Monday	002	02
0378-01-03	3780103	3780103	0378-01-03	0301-01-01	3010101	4	4th	0378-01-01	3780101	378	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-02	3780102	1	0378-W01	Tuesday	003	03
0378-01-04	3780104	3780104	0378-01-04	0301-01-01	3010101	4	4th	0378-01-01	3780101	378	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-02	3780102	1	0378-W01	Wednesday	004	04
0378-01-05	3780105	3780105	0378-01-05	0301-01-01	3010101	4	4th	0378-01-01	3780101	378	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-02	3780102	1	0378-W01	Thursday	005	05
0378-01-06	3780106	3780106	0378-01-06	0301-01-01	3010101	4	4th	0378-01-01	3780101	378	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-02	3780102	1	0378-W01	Friday	006	06
0378-01-07	3780107	3780107	0378-01-07	0301-01-01	3010101	4	4th	0378-01-01	3780101	378	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-02	3780102	1	0378-W01	Saturday	007	07
0378-01-08	3780108	3780108	0378-01-08	0301-01-01	3010101	4	4th	0378-01-01	3780101	378	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-02	3780102	1	0378-W01	Sunday	008	08
0378-01-09	3780109	3780109	0378-01-09	0301-01-01	3010101	4	4th	0378-01-01	3780101	378	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-09	3780109	2	0378-W02	Monday	009	09
0378-01-10	3780110	3780110	0378-01-10	0301-01-01	3010101	4	4th	0378-01-01	3780101	378	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-01	3780101	1	0378-01-01	0378-01-09	3780109	2	0378-W02	Tuesday	010	10
