Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0335-01-01	3350101	3350101	0335-01-01	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0334-12-31	3341231	1	0334-W01	Tuesday	001	01
0335-01-02	3350102	3350102	0335-01-02	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0334-12-31	3341231	1	0334-W01	Wednesday	002	02
0335-01-03	3350103	3350103	0335-01-03	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0334-12-31	3341231	1	0334-W01	Thursday	003	03
0335-01-04	3350104	3350104	0335-01-04	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0334-12-31	3341231	1	0334-W01	Friday	004	04
0335-01-05	3350105	3350105	0335-01-05	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0334-12-31	3341231	1	0334-W01	Saturday	005	05
0335-01-06	3350106	3350106	0335-01-06	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0334-12-31	3341231	1	0334-W01	Sunday	006	06
0335-01-07	3350107	3350107	0335-01-07	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-07	3350107	2	0335-W02	Monday	007	07
0335-01-08	3350108	3350108	0335-01-08	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-07	3350107	2	0335-W02	Tuesday	008	08
0335-01-09	3350109	3350109	0335-01-09	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-07	3350107	2	0335-W02	Wednesday	009	09
0335-01-10	3350110	3350110	0335-01-10	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-07	3350107	2	0335-W02	Thursday	010	10
0335-01-11	3350111	3350111	0335-01-11	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-07	3350107	2	0335-W02	Friday	011	11
0335-01-12	3350112	3350112	0335-01-12	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-07	3350107	2	0335-W02	Saturday	012	12
0335-01-13	3350113	3350113	0335-01-13	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-07	3350107	2	0335-W02	Sunday	013	13
0335-01-14	3350114	3350114	0335-01-14	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-14	3350114	3	0335-W03	Monday	014	14
0335-01-15	3350115	3350115	0335-01-15	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-14	3350114	3	0335-W03	Tuesday	015	15
0335-01-16	3350116	3350116	0335-01-16	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-14	3350114	3	0335-W03	Wednesday	016	16
0335-01-17	3350117	3350117	0335-01-17	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-14	3350114	3	0335-W03	Thursday	017	17
0335-01-18	3350118	3350118	0335-01-18	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-14	3350114	3	0335-W03	Friday	018	18
0335-01-19	3350119	3350119	0335-01-19	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-14	3350114	3	0335-W03	Saturday	019	19
0335-01-20	3350120	3350120	0335-01-20	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-14	3350114	3	0335-W03	Sunday	020	20
0335-01-21	3350121	3350121	0335-01-21	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-21	3350121	4	0335-W04	Monday	021	21
0335-01-22	3350122	3350122	0335-01-22	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-21	3350121	4	0335-W04	Tuesday	022	22
0335-01-23	3350123	3350123	0335-01-23	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-21	3350121	4	0335-W04	Wednesday	023	23
0335-01-24	3350124	3350124	0335-01-24	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-21	3350121	4	0335-W04	Thursday	024	24
0335-01-25	3350125	3350125	0335-01-25	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-21	3350121	4	0335-W04	Friday	025	25
0335-01-26	3350126	3350126	0335-01-26	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-21	3350121	4	0335-W04	Saturday	026	26
0335-01-27	3350127	3350127	0335-01-27	0301-01-01	3010101	4	4th	0335-01-01	3350101	335	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-01	3350101	1	0335-01-01	0335-01-21	3350121	4	0335-W04	Sunday	027	27
