Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0374-01-01	3740101	3740101	0374-01-01	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0373-12-31	3731231	1	0373-W01	Tuesday	001	01
0374-01-02	3740102	3740102	0374-01-02	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0373-12-31	3731231	1	0373-W01	Wednesday	002	02
0374-01-03	3740103	3740103	0374-01-03	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0373-12-31	3731231	1	0373-W01	Thursday	003	03
0374-01-04	3740104	3740104	0374-01-04	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0373-12-31	3731231	1	0373-W01	Friday	004	04
0374-01-05	3740105	3740105	0374-01-05	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0373-12-31	3731231	1	0373-W01	Saturday	005	05
0374-01-06	3740106	3740106	0374-01-06	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0373-12-31	3731231	1	0373-W01	Sunday	006	06
0374-01-07	3740107	3740107	0374-01-07	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-07	3740107	2	0374-W02	Monday	007	07
0374-01-08	3740108	3740108	0374-01-08	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-07	3740107	2	0374-W02	Tuesday	008	08
0374-01-09	3740109	3740109	0374-01-09	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-07	3740107	2	0374-W02	Wednesday	009	09
0374-01-10	3740110	3740110	0374-01-10	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-07	3740107	2	0374-W02	Thursday	010	10
0374-01-11	3740111	3740111	0374-01-11	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-07	3740107	2	0374-W02	Friday	011	11
0374-01-12	3740112	3740112	0374-01-12	0301-01-01	3010101	4	4th	0374-01-01	3740101	374	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-01	3740101	1	0374-01-01	0374-01-07	3740107	2	0374-W02	Saturday	012	12
