Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0349-01-01	3490101	3490101	0349-01-01	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0348-12-27	3481227	53	0348-W53	Saturday	001	01
0349-01-02	3490102	3490102	0349-01-02	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0348-12-27	3481227	53	0348-W53	Sunday	002	02
0349-01-03	3490103	3490103	0349-01-03	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-03	3490103	1	0349-W01	Monday	003	03
0349-01-04	3490104	3490104	0349-01-04	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-03	3490103	1	0349-W01	Tuesday	004	04
0349-01-05	3490105	3490105	0349-01-05	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-03	3490103	1	0349-W01	Wednesday	005	05
0349-01-06	3490106	3490106	0349-01-06	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-03	3490103	1	0349-W01	Thursday	006	06
0349-01-07	3490107	3490107	0349-01-07	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-03	3490103	1	0349-W01	Friday	007	07
0349-01-08	3490108	3490108	0349-01-08	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-03	3490103	1	0349-W01	Saturday	008	08
0349-01-09	3490109	3490109	0349-01-09	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-03	3490103	1	0349-W01	Sunday	009	09
0349-01-10	3490110	3490110	0349-01-10	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-10	3490110	2	0349-W02	Monday	010	10
0349-01-11	3490111	3490111	0349-01-11	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-10	3490110	2	0349-W02	Tuesday	011	11
0349-01-12	3490112	3490112	0349-01-12	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-10	3490110	2	0349-W02	Wednesday	012	12
0349-01-13	3490113	3490113	0349-01-13	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-10	3490110	2	0349-W02	Thursday	013	13
0349-01-14	3490114	3490114	0349-01-14	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-10	3490110	2	0349-W02	Friday	014	14
0349-01-15	3490115	3490115	0349-01-15	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-10	3490110	2	0349-W02	Saturday	015	15
0349-01-16	3490116	3490116	0349-01-16	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-10	3490110	2	0349-W02	Sunday	016	16
0349-01-17	3490117	3490117	0349-01-17	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-17	3490117	3	0349-W03	Monday	017	17
0349-01-18	3490118	3490118	0349-01-18	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-17	3490117	3	0349-W03	Tuesday	018	18
0349-01-19	3490119	3490119	0349-01-19	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-17	3490117	3	0349-W03	Wednesday	019	19
0349-01-20	3490120	3490120	0349-01-20	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-17	3490117	3	0349-W03	Thursday	020	20
0349-01-21	3490121	3490121	0349-01-21	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-17	3490117	3	0349-W03	Friday	021	21
0349-01-22	3490122	3490122	0349-01-22	0301-01-01	3010101	4	4th	0349-01-01	3490101	349	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-01	3490101	1	0349-01-01	0349-01-17	3490117	3	0349-W03	Saturday	022	22
