Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0356-01-01	3560101	3560101	0356-01-01	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0355-12-26	3551226	52	0355-W52	Sunday	001	01
0356-01-02	3560102	3560102	0356-01-02	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-02	3560102	1	0356-W01	Monday	002	02
0356-01-03	3560103	3560103	0356-01-03	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-02	3560102	1	0356-W01	Tuesday	003	03
0356-01-04	3560104	3560104	0356-01-04	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-02	3560102	1	0356-W01	Wednesday	004	04
0356-01-05	3560105	3560105	0356-01-05	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-02	3560102	1	0356-W01	Thursday	005	05
0356-01-06	3560106	3560106	0356-01-06	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-02	3560102	1	0356-W01	Friday	006	06
0356-01-07	3560107	3560107	0356-01-07	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-02	3560102	1	0356-W01	Saturday	007	07
0356-01-08	3560108	3560108	0356-01-08	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-02	3560102	1	0356-W01	Sunday	008	08
0356-01-09	3560109	3560109	0356-01-09	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-09	3560109	2	0356-W02	Monday	009	09
0356-01-10	3560110	3560110	0356-01-10	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-09	3560109	2	0356-W02	Tuesday	010	10
0356-01-11	3560111	3560111	0356-01-11	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-09	3560109	2	0356-W02	Wednesday	011	11
0356-01-12	3560112	3560112	0356-01-12	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-09	3560109	2	0356-W02	Thursday	012	12
0356-01-13	3560113	3560113	0356-01-13	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-09	3560109	2	0356-W02	Friday	013	13
0356-01-14	3560114	3560114	0356-01-14	0301-01-01	3010101	4	4th	0356-01-01	3560101	356	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-01	3560101	1	0356-01-01	0356-01-09	3560109	2	0356-W02	Saturday	014	14
