Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0384-01-01	3840101	3840101	0384-01-01	0301-01-01	3010101	4	4th	0384-01-01	3840101	384	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0383-12-26	3831226	52	0383-W52	Sunday	001	01
0384-01-02	3840102	3840102	0384-01-02	0301-01-01	3010101	4	4th	0384-01-01	3840101	384	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-02	3840102	1	0384-W01	Monday	002	02
0384-01-03	3840103	3840103	0384-01-03	0301-01-01	3010101	4	4th	0384-01-01	3840101	384	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-02	3840102	1	0384-W01	Tuesday	003	03
0384-01-04	3840104	3840104	0384-01-04	0301-01-01	3010101	4	4th	0384-01-01	3840101	384	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-02	3840102	1	0384-W01	Wednesday	004	04
0384-01-05	3840105	3840105	0384-01-05	0301-01-01	3010101	4	4th	0384-01-01	3840101	384	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-02	3840102	1	0384-W01	Thursday	005	05
0384-01-06	3840106	3840106	0384-01-06	0301-01-01	3010101	4	4th	0384-01-01	3840101	384	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-02	3840102	1	0384-W01	Friday	006	06
0384-01-07	3840107	3840107	0384-01-07	0301-01-01	3010101	4	4th	0384-01-01	3840101	384	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-02	3840102	1	0384-W01	Saturday	007	07
0384-01-08	3840108	3840108	0384-01-08	0301-01-01	3010101	4	4th	0384-01-01	3840101	384	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-02	3840102	1	0384-W01	Sunday	008	08
0384-01-09	3840109	3840109	0384-01-09	0301-01-01	3010101	4	4th	0384-01-01	3840101	384	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-09	3840109	2	0384-W02	Monday	009	09
0384-01-10	3840110	3840110	0384-01-10	0301-01-01	3010101	4	4th	0384-01-01	3840101	384	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-09	3840109	2	0384-W02	Tuesday	010	10
0384-01-11	3840111	3840111	0384-01-11	0301-01-01	3010101	4	4th	0384-01-01	3840101	384	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-01	3840101	1	0384-01-01	0384-01-09	3840109	2	0384-W02	Wednesday	011	11
