Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0314-01-01	3140101	3140101	0314-01-01	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0313-12-29	3131229	1	0313-W01	Thursday	001	01
0314-01-02	3140102	3140102	0314-01-02	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0313-12-29	3131229	1	0313-W01	Friday	002	02
0314-01-03	3140103	3140103	0314-01-03	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0313-12-29	3131229	1	0313-W01	Saturday	003	03
0314-01-04	3140104	3140104	0314-01-04	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0313-12-29	3131229	1	0313-W01	Sunday	004	04
0314-01-05	3140105	3140105	0314-01-05	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-05	3140105	2	0314-W02	Monday	005	05
0314-01-06	3140106	3140106	0314-01-06	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-05	3140105	2	0314-W02	Tuesday	006	06
0314-01-07	3140107	3140107	0314-01-07	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-05	3140105	2	0314-W02	Wednesday	007	07
0314-01-08	3140108	3140108	0314-01-08	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-05	3140105	2	0314-W02	Thursday	008	08
0314-01-09	3140109	3140109	0314-01-09	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-05	3140105	2	0314-W02	Friday	009	09
0314-01-10	3140110	3140110	0314-01-10	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-05	3140105	2	0314-W02	Saturday	010	10
0314-01-11	3140111	3140111	0314-01-11	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-05	3140105	2	0314-W02	Sunday	011	11
0314-01-12	3140112	3140112	0314-01-12	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-12	3140112	3	0314-W03	Monday	012	12
0314-01-13	3140113	3140113	0314-01-13	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-12	3140112	3	0314-W03	Tuesday	013	13
0314-01-14	3140114	3140114	0314-01-14	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-12	3140112	3	0314-W03	Wednesday	014	14
0314-01-15	3140115	3140115	0314-01-15	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-12	3140112	3	0314-W03	Thursday	015	15
0314-01-16	3140116	3140116	0314-01-16	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-12	3140112	3	0314-W03	Friday	016	16
0314-01-17	3140117	3140117	0314-01-17	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-12	3140112	3	0314-W03	Saturday	017	17
0314-01-18	3140118	3140118	0314-01-18	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-12	3140112	3	0314-W03	Sunday	018	18
0314-01-19	3140119	3140119	0314-01-19	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-19	3140119	4	0314-W04	Monday	019	19
0314-01-20	3140120	3140120	0314-01-20	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-19	3140119	4	0314-W04	Tuesday	020	20
0314-01-21	3140121	3140121	0314-01-21	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-19	3140119	4	0314-W04	Wednesday	021	21
0314-01-22	3140122	3140122	0314-01-22	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-19	3140119	4	0314-W04	Thursday	022	22
0314-01-23	3140123	3140123	0314-01-23	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-19	3140119	4	0314-W04	Friday	023	23
0314-01-24	3140124	3140124	0314-01-24	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-19	3140119	4	0314-W04	Saturday	024	24
0314-01-25	3140125	3140125	0314-01-25	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-19	3140119	4	0314-W04	Sunday	025	25
0314-01-26	3140126	3140126	0314-01-26	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-26	3140126	5	0314-W05	Monday	026	26
0314-01-27	3140127	3140127	0314-01-27	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-26	3140126	5	0314-W05	Tuesday	027	27
0314-01-28	3140128	3140128	0314-01-28	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-26	3140126	5	0314-W05	Wednesday	028	28
0314-01-29	3140129	3140129	0314-01-29	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-26	3140126	5	0314-W05	Thursday	029	29
0314-01-30	3140130	3140130	0314-01-30	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-26	3140126	5	0314-W05	Friday	030	30
0314-01-31	3140131	3140131	0314-01-31	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-26	3140126	5	0314-W05	Saturday	031	31
0314-02-01	3140201	3140201	0314-02-01	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-02-01	3140201	2	0314-02-01	0314-01-26	3140126	5	0314-W05	Sunday	032	01
0314-02-02	3140202	3140202	0314-02-02	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-02-01	3140201	2	0314-02-01	0314-02-02	3140202	6	0314-W06	Monday	033	02
0314-02-03	3140203	3140203	0314-02-03	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-02-01	3140201	2	0314-02-01	0314-02-02	3140202	6	0314-W06	Tuesday	034	03
0314-02-04	3140204	3140204	0314-02-04	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-02-01	3140201	2	0314-02-01	0314-02-02	3140202	6	0314-W06	Wednesday	035	04
0314-02-05	3140205	3140205	0314-02-05	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-02-01	3140201	2	0314-02-01	0314-02-02	3140202	6	0314-W06	Thursday	036	05
0314-02-06	3140206	3140206	0314-02-06	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-02-01	3140201	2	0314-02-01	0314-02-02	3140202	6	0314-W06	Friday	037	06
0314-02-07	3140207	3140207	0314-02-07	0301-01-01	3010101	4	4th	0314-01-01	3140101	314	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-01-01	3140101	1	0314-01-01	0314-02-01	3140201	2	0314-02-01	0314-02-02	3140202	6	0314-W06	Saturday	038	07
