Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0310-01-01	3100101	3100101	0310-01-01	0301-01-01	3010101	4	4th	0310-01-01	3100101	310	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0309-12-27	3091227	52	0309-W52	Saturday	001	01
0310-01-02	3100102	3100102	0310-01-02	0301-01-01	3010101	4	4th	0310-01-01	3100101	310	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0309-12-27	3091227	52	0309-W52	Sunday	002	02
0310-01-03	3100103	3100103	0310-01-03	0301-01-01	3010101	4	4th	0310-01-01	3100101	310	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-03	3100103	1	0310-W01	Monday	003	03
0310-01-04	3100104	3100104	0310-01-04	0301-01-01	3010101	4	4th	0310-01-01	3100101	310	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-03	3100103	1	0310-W01	Tuesday	004	04
0310-01-05	3100105	3100105	0310-01-05	0301-01-01	3010101	4	4th	0310-01-01	3100101	310	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-03	3100103	1	0310-W01	Wednesday	005	05
0310-01-06	3100106	3100106	0310-01-06	0301-01-01	3010101	4	4th	0310-01-01	3100101	310	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-03	3100103	1	0310-W01	Thursday	006	06
0310-01-07	3100107	3100107	0310-01-07	0301-01-01	3010101	4	4th	0310-01-01	3100101	310	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-03	3100103	1	0310-W01	Friday	007	07
0310-01-08	3100108	3100108	0310-01-08	0301-01-01	3010101	4	4th	0310-01-01	3100101	310	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-03	3100103	1	0310-W01	Saturday	008	08
0310-01-09	3100109	3100109	0310-01-09	0301-01-01	3010101	4	4th	0310-01-01	3100101	310	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-03	3100103	1	0310-W01	Sunday	009	09
0310-01-10	3100110	3100110	0310-01-10	0301-01-01	3010101	4	4th	0310-01-01	3100101	310	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-10	3100110	2	0310-W02	Monday	010	10
0310-01-11	3100111	3100111	0310-01-11	0301-01-01	3010101	4	4th	0310-01-01	3100101	310	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-01	3100101	1	0310-01-01	0310-01-10	3100110	2	0310-W02	Tuesday	011	11
