Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0334-01-01	3340101	3340101	0334-01-01	0301-01-01	3010101	4	4th	0334-01-01	3340101	334	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-W01	Monday	001	01
0334-01-02	3340102	3340102	0334-01-02	0301-01-01	3010101	4	4th	0334-01-01	3340101	334	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-W01	Tuesday	002	02
0334-01-03	3340103	3340103	0334-01-03	0301-01-01	3010101	4	4th	0334-01-01	3340101	334	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-W01	Wednesday	003	03
0334-01-04	3340104	3340104	0334-01-04	0301-01-01	3010101	4	4th	0334-01-01	3340101	334	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-W01	Thursday	004	04
0334-01-05	3340105	3340105	0334-01-05	0301-01-01	3010101	4	4th	0334-01-01	3340101	334	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-W01	Friday	005	05
0334-01-06	3340106	3340106	0334-01-06	0301-01-01	3010101	4	4th	0334-01-01	3340101	334	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-W01	Saturday	006	06
0334-01-07	3340107	3340107	0334-01-07	0301-01-01	3010101	4	4th	0334-01-01	3340101	334	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-W01	Sunday	007	07
0334-01-08	3340108	3340108	0334-01-08	0301-01-01	3010101	4	4th	0334-01-01	3340101	334	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-08	3340108	2	0334-W02	Monday	008	08
0334-01-09	3340109	3340109	0334-01-09	0301-01-01	3010101	4	4th	0334-01-01	3340101	334	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-08	3340108	2	0334-W02	Tuesday	009	09
0334-01-10	3340110	3340110	0334-01-10	0301-01-01	3010101	4	4th	0334-01-01	3340101	334	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-01	3340101	1	0334-01-01	0334-01-08	3340108	2	0334-W02	Wednesday	010	10
