Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0326-01-01	3260101	3260101	0326-01-01	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0325-12-28	3251228	53	0325-W53	Friday	001	01
0326-01-02	3260102	3260102	0326-01-02	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0325-12-28	3251228	53	0325-W53	Saturday	002	02
0326-01-03	3260103	3260103	0326-01-03	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0325-12-28	3251228	53	0325-W53	Sunday	003	03
0326-01-04	3260104	3260104	0326-01-04	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-04	3260104	1	0326-W01	Monday	004	04
0326-01-05	3260105	3260105	0326-01-05	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-04	3260104	1	0326-W01	Tuesday	005	05
0326-01-06	3260106	3260106	0326-01-06	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-04	3260104	1	0326-W01	Wednesday	006	06
0326-01-07	3260107	3260107	0326-01-07	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-04	3260104	1	0326-W01	Thursday	007	07
0326-01-08	3260108	3260108	0326-01-08	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-04	3260104	1	0326-W01	Friday	008	08
0326-01-09	3260109	3260109	0326-01-09	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-04	3260104	1	0326-W01	Saturday	009	09
0326-01-10	3260110	3260110	0326-01-10	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-04	3260104	1	0326-W01	Sunday	010	10
0326-01-11	3260111	3260111	0326-01-11	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-11	3260111	2	0326-W02	Monday	011	11
0326-01-12	3260112	3260112	0326-01-12	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-11	3260111	2	0326-W02	Tuesday	012	12
0326-01-13	3260113	3260113	0326-01-13	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-11	3260111	2	0326-W02	Wednesday	013	13
0326-01-14	3260114	3260114	0326-01-14	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-11	3260111	2	0326-W02	Thursday	014	14
0326-01-15	3260115	3260115	0326-01-15	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-11	3260111	2	0326-W02	Friday	015	15
0326-01-16	3260116	3260116	0326-01-16	0301-01-01	3010101	4	4th	0326-01-01	3260101	326	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-01	3260101	1	0326-01-01	0326-01-11	3260111	2	0326-W02	Saturday	016	16
