Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0397-01-01	3970101	3970101	0397-01-01	0301-01-01	3010101	4	4th	0397-01-01	3970101	397	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0396-12-30	3961230	1	0396-W01	Wednesday	001	01
0397-01-02	3970102	3970102	0397-01-02	0301-01-01	3010101	4	4th	0397-01-01	3970101	397	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0396-12-30	3961230	1	0396-W01	Thursday	002	02
0397-01-03	3970103	3970103	0397-01-03	0301-01-01	3010101	4	4th	0397-01-01	3970101	397	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0396-12-30	3961230	1	0396-W01	Friday	003	03
0397-01-04	3970104	3970104	0397-01-04	0301-01-01	3010101	4	4th	0397-01-01	3970101	397	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0396-12-30	3961230	1	0396-W01	Saturday	004	04
0397-01-05	3970105	3970105	0397-01-05	0301-01-01	3010101	4	4th	0397-01-01	3970101	397	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0396-12-30	3961230	1	0396-W01	Sunday	005	05
0397-01-06	3970106	3970106	0397-01-06	0301-01-01	3010101	4	4th	0397-01-01	3970101	397	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-06	3970106	2	0397-W02	Monday	006	06
0397-01-07	3970107	3970107	0397-01-07	0301-01-01	3010101	4	4th	0397-01-01	3970101	397	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-06	3970106	2	0397-W02	Tuesday	007	07
0397-01-08	3970108	3970108	0397-01-08	0301-01-01	3010101	4	4th	0397-01-01	3970101	397	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-06	3970106	2	0397-W02	Wednesday	008	08
0397-01-09	3970109	3970109	0397-01-09	0301-01-01	3010101	4	4th	0397-01-01	3970101	397	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-06	3970106	2	0397-W02	Thursday	009	09
0397-01-10	3970110	3970110	0397-01-10	0301-01-01	3010101	4	4th	0397-01-01	3970101	397	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-01	3970101	1	0397-01-01	0397-01-06	3970106	2	0397-W02	Friday	010	10
