Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0312-01-01	3120101	3120101	0312-01-01	0301-01-01	3010101	4	4th	0312-01-01	3120101	312	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-W01	Monday	001	01
0312-01-02	3120102	3120102	0312-01-02	0301-01-01	3010101	4	4th	0312-01-01	3120101	312	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-W01	Tuesday	002	02
0312-01-03	3120103	3120103	0312-01-03	0301-01-01	3010101	4	4th	0312-01-01	3120101	312	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-W01	Wednesday	003	03
0312-01-04	3120104	3120104	0312-01-04	0301-01-01	3010101	4	4th	0312-01-01	3120101	312	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-W01	Thursday	004	04
0312-01-05	3120105	3120105	0312-01-05	0301-01-01	3010101	4	4th	0312-01-01	3120101	312	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-W01	Friday	005	05
0312-01-06	3120106	3120106	0312-01-06	0301-01-01	3010101	4	4th	0312-01-01	3120101	312	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-W01	Saturday	006	06
0312-01-07	3120107	3120107	0312-01-07	0301-01-01	3010101	4	4th	0312-01-01	3120101	312	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-W01	Sunday	007	07
0312-01-08	3120108	3120108	0312-01-08	0301-01-01	3010101	4	4th	0312-01-01	3120101	312	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-08	3120108	2	0312-W02	Monday	008	08
0312-01-09	3120109	3120109	0312-01-09	0301-01-01	3010101	4	4th	0312-01-01	3120101	312	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-08	3120108	2	0312-W02	Tuesday	009	09
0312-01-10	3120110	3120110	0312-01-10	0301-01-01	3010101	4	4th	0312-01-01	3120101	312	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-01	3120101	1	0312-01-01	0312-01-08	3120108	2	0312-W02	Wednesday	010	10
