Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0343-01-01	3430101	3430101	0343-01-01	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0342-12-28	3421228	53	0342-W53	Friday	001	01
0343-01-02	3430102	3430102	0343-01-02	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0342-12-28	3421228	53	0342-W53	Saturday	002	02
0343-01-03	3430103	3430103	0343-01-03	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0342-12-28	3421228	53	0342-W53	Sunday	003	03
0343-01-04	3430104	3430104	0343-01-04	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-04	3430104	1	0343-W01	Monday	004	04
0343-01-05	3430105	3430105	0343-01-05	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-04	3430104	1	0343-W01	Tuesday	005	05
0343-01-06	3430106	3430106	0343-01-06	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-04	3430104	1	0343-W01	Wednesday	006	06
0343-01-07	3430107	3430107	0343-01-07	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-04	3430104	1	0343-W01	Thursday	007	07
0343-01-08	3430108	3430108	0343-01-08	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-04	3430104	1	0343-W01	Friday	008	08
0343-01-09	3430109	3430109	0343-01-09	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-04	3430104	1	0343-W01	Saturday	009	09
0343-01-10	3430110	3430110	0343-01-10	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-04	3430104	1	0343-W01	Sunday	010	10
0343-01-11	3430111	3430111	0343-01-11	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-11	3430111	2	0343-W02	Monday	011	11
0343-01-12	3430112	3430112	0343-01-12	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-11	3430111	2	0343-W02	Tuesday	012	12
0343-01-13	3430113	3430113	0343-01-13	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-11	3430111	2	0343-W02	Wednesday	013	13
0343-01-14	3430114	3430114	0343-01-14	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-11	3430111	2	0343-W02	Thursday	014	14
0343-01-15	3430115	3430115	0343-01-15	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-11	3430111	2	0343-W02	Friday	015	15
0343-01-16	3430116	3430116	0343-01-16	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-11	3430111	2	0343-W02	Saturday	016	16
0343-01-17	3430117	3430117	0343-01-17	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-11	3430111	2	0343-W02	Sunday	017	17
0343-01-18	3430118	3430118	0343-01-18	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-18	3430118	3	0343-W03	Monday	018	18
0343-01-19	3430119	3430119	0343-01-19	0301-01-01	3010101	4	4th	0343-01-01	3430101	343	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-01	3430101	1	0343-01-01	0343-01-18	3430118	3	0343-W03	Tuesday	019	19
