Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0328-01-01	3280101	3280101	0328-01-01	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0327-12-26	3271226	52	0327-W52	Sunday	001	01
0328-01-02	3280102	3280102	0328-01-02	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-02	3280102	1	0328-W01	Monday	002	02
0328-01-03	3280103	3280103	0328-01-03	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-02	3280102	1	0328-W01	Tuesday	003	03
0328-01-04	3280104	3280104	0328-01-04	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-02	3280102	1	0328-W01	Wednesday	004	04
0328-01-05	3280105	3280105	0328-01-05	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-02	3280102	1	0328-W01	Thursday	005	05
0328-01-06	3280106	3280106	0328-01-06	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-02	3280102	1	0328-W01	Friday	006	06
0328-01-07	3280107	3280107	0328-01-07	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-02	3280102	1	0328-W01	Saturday	007	07
0328-01-08	3280108	3280108	0328-01-08	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-02	3280102	1	0328-W01	Sunday	008	08
0328-01-09	3280109	3280109	0328-01-09	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-09	3280109	2	0328-W02	Monday	009	09
0328-01-10	3280110	3280110	0328-01-10	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-09	3280109	2	0328-W02	Tuesday	010	10
0328-01-11	3280111	3280111	0328-01-11	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-09	3280109	2	0328-W02	Wednesday	011	11
0328-01-12	3280112	3280112	0328-01-12	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-09	3280109	2	0328-W02	Thursday	012	12
0328-01-13	3280113	3280113	0328-01-13	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-09	3280109	2	0328-W02	Friday	013	13
0328-01-14	3280114	3280114	0328-01-14	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-09	3280109	2	0328-W02	Saturday	014	14
0328-01-15	3280115	3280115	0328-01-15	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-09	3280109	2	0328-W02	Sunday	015	15
0328-01-16	3280116	3280116	0328-01-16	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-16	3280116	3	0328-W03	Monday	016	16
0328-01-17	3280117	3280117	0328-01-17	0301-01-01	3010101	4	4th	0328-01-01	3280101	328	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-01	3280101	1	0328-01-01	0328-01-16	3280116	3	0328-W03	Tuesday	017	17
