Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0360-01-01	3600101	3600101	0360-01-01	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0359-12-28	3591228	53	0359-W53	Friday	001	01
0360-01-02	3600102	3600102	0360-01-02	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0359-12-28	3591228	53	0359-W53	Saturday	002	02
0360-01-03	3600103	3600103	0360-01-03	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0359-12-28	3591228	53	0359-W53	Sunday	003	03
0360-01-04	3600104	3600104	0360-01-04	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-04	3600104	1	0360-W01	Monday	004	04
0360-01-05	3600105	3600105	0360-01-05	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-04	3600104	1	0360-W01	Tuesday	005	05
0360-01-06	3600106	3600106	0360-01-06	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-04	3600104	1	0360-W01	Wednesday	006	06
0360-01-07	3600107	3600107	0360-01-07	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-04	3600104	1	0360-W01	Thursday	007	07
0360-01-08	3600108	3600108	0360-01-08	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-04	3600104	1	0360-W01	Friday	008	08
0360-01-09	3600109	3600109	0360-01-09	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-04	3600104	1	0360-W01	Saturday	009	09
0360-01-10	3600110	3600110	0360-01-10	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-04	3600104	1	0360-W01	Sunday	010	10
0360-01-11	3600111	3600111	0360-01-11	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-11	3600111	2	0360-W02	Monday	011	11
0360-01-12	3600112	3600112	0360-01-12	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-11	3600111	2	0360-W02	Tuesday	012	12
0360-01-13	3600113	3600113	0360-01-13	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-11	3600111	2	0360-W02	Wednesday	013	13
0360-01-14	3600114	3600114	0360-01-14	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-11	3600111	2	0360-W02	Thursday	014	14
0360-01-15	3600115	3600115	0360-01-15	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-11	3600111	2	0360-W02	Friday	015	15
0360-01-16	3600116	3600116	0360-01-16	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-11	3600111	2	0360-W02	Saturday	016	16
0360-01-17	3600117	3600117	0360-01-17	0301-01-01	3010101	4	4th	0360-01-01	3600101	360	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-01	3600101	1	0360-01-01	0360-01-11	3600111	2	0360-W02	Sunday	017	17
