Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0362-01-01	3620101	3620101	0362-01-01	0301-01-01	3010101	4	4th	0362-01-01	3620101	362	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-W01	Monday	001	01
0362-01-02	3620102	3620102	0362-01-02	0301-01-01	3010101	4	4th	0362-01-01	3620101	362	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-W01	Tuesday	002	02
0362-01-03	3620103	3620103	0362-01-03	0301-01-01	3010101	4	4th	0362-01-01	3620101	362	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-W01	Wednesday	003	03
0362-01-04	3620104	3620104	0362-01-04	0301-01-01	3010101	4	4th	0362-01-01	3620101	362	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-W01	Thursday	004	04
0362-01-05	3620105	3620105	0362-01-05	0301-01-01	3010101	4	4th	0362-01-01	3620101	362	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-W01	Friday	005	05
0362-01-06	3620106	3620106	0362-01-06	0301-01-01	3010101	4	4th	0362-01-01	3620101	362	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-W01	Saturday	006	06
0362-01-07	3620107	3620107	0362-01-07	0301-01-01	3010101	4	4th	0362-01-01	3620101	362	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-W01	Sunday	007	07
0362-01-08	3620108	3620108	0362-01-08	0301-01-01	3010101	4	4th	0362-01-01	3620101	362	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-08	3620108	2	0362-W02	Monday	008	08
0362-01-09	3620109	3620109	0362-01-09	0301-01-01	3010101	4	4th	0362-01-01	3620101	362	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-08	3620108	2	0362-W02	Tuesday	009	09
0362-01-10	3620110	3620110	0362-01-10	0301-01-01	3010101	4	4th	0362-01-01	3620101	362	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-01	3620101	1	0362-01-01	0362-01-08	3620108	2	0362-W02	Wednesday	010	10
