Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0376-01-01	3760101	3760101	0376-01-01	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0375-12-29	3751229	1	0375-W01	Thursday	001	01
0376-01-02	3760102	3760102	0376-01-02	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0375-12-29	3751229	1	0375-W01	Friday	002	02
0376-01-03	3760103	3760103	0376-01-03	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0375-12-29	3751229	1	0375-W01	Saturday	003	03
0376-01-04	3760104	3760104	0376-01-04	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0375-12-29	3751229	1	0375-W01	Sunday	004	04
0376-01-05	3760105	3760105	0376-01-05	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-05	3760105	2	0376-W02	Monday	005	05
0376-01-06	3760106	3760106	0376-01-06	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-05	3760105	2	0376-W02	Tuesday	006	06
0376-01-07	3760107	3760107	0376-01-07	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-05	3760105	2	0376-W02	Wednesday	007	07
0376-01-08	3760108	3760108	0376-01-08	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-05	3760105	2	0376-W02	Thursday	008	08
0376-01-09	3760109	3760109	0376-01-09	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-05	3760105	2	0376-W02	Friday	009	09
0376-01-10	3760110	3760110	0376-01-10	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-05	3760105	2	0376-W02	Saturday	010	10
0376-01-11	3760111	3760111	0376-01-11	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-05	3760105	2	0376-W02	Sunday	011	11
0376-01-12	3760112	3760112	0376-01-12	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-12	3760112	3	0376-W03	Monday	012	12
0376-01-13	3760113	3760113	0376-01-13	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-12	3760112	3	0376-W03	Tuesday	013	13
0376-01-14	3760114	3760114	0376-01-14	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-12	3760112	3	0376-W03	Wednesday	014	14
0376-01-15	3760115	3760115	0376-01-15	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-12	3760112	3	0376-W03	Thursday	015	15
0376-01-16	3760116	3760116	0376-01-16	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-12	3760112	3	0376-W03	Friday	016	16
0376-01-17	3760117	3760117	0376-01-17	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-12	3760112	3	0376-W03	Saturday	017	17
0376-01-18	3760118	3760118	0376-01-18	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-12	3760112	3	0376-W03	Sunday	018	18
0376-01-19	3760119	3760119	0376-01-19	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-19	3760119	4	0376-W04	Monday	019	19
0376-01-20	3760120	3760120	0376-01-20	0301-01-01	3010101	4	4th	0376-01-01	3760101	376	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-01	3760101	1	0376-01-01	0376-01-19	3760119	4	0376-W04	Tuesday	020	20
