Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0337-01-01	3370101	3370101	0337-01-01	0301-01-01	3010101	4	4th	0337-01-01	3370101	337	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0336-12-28	3361228	53	0336-W53	Friday	001	01
0337-01-02	3370102	3370102	0337-01-02	0301-01-01	3010101	4	4th	0337-01-01	3370101	337	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0336-12-28	3361228	53	0336-W53	Saturday	002	02
0337-01-03	3370103	3370103	0337-01-03	0301-01-01	3010101	4	4th	0337-01-01	3370101	337	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0336-12-28	3361228	53	0336-W53	Sunday	003	03
0337-01-04	3370104	3370104	0337-01-04	0301-01-01	3010101	4	4th	0337-01-01	3370101	337	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-04	3370104	1	0337-W01	Monday	004	04
0337-01-05	3370105	3370105	0337-01-05	0301-01-01	3010101	4	4th	0337-01-01	3370101	337	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-04	3370104	1	0337-W01	Tuesday	005	05
0337-01-06	3370106	3370106	0337-01-06	0301-01-01	3010101	4	4th	0337-01-01	3370101	337	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-04	3370104	1	0337-W01	Wednesday	006	06
0337-01-07	3370107	3370107	0337-01-07	0301-01-01	3010101	4	4th	0337-01-01	3370101	337	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-04	3370104	1	0337-W01	Thursday	007	07
0337-01-08	3370108	3370108	0337-01-08	0301-01-01	3010101	4	4th	0337-01-01	3370101	337	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-04	3370104	1	0337-W01	Friday	008	08
0337-01-09	3370109	3370109	0337-01-09	0301-01-01	3010101	4	4th	0337-01-01	3370101	337	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-04	3370104	1	0337-W01	Saturday	009	09
0337-01-10	3370110	3370110	0337-01-10	0301-01-01	3010101	4	4th	0337-01-01	3370101	337	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-01	3370101	1	0337-01-01	0337-01-04	3370104	1	0337-W01	Sunday	010	10
