Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0317-01-01	3170101	3170101	0317-01-01	0301-01-01	3010101	4	4th	0317-01-01	3170101	317	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-W01	Monday	001	01
0317-01-02	3170102	3170102	0317-01-02	0301-01-01	3010101	4	4th	0317-01-01	3170101	317	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-W01	Tuesday	002	02
0317-01-03	3170103	3170103	0317-01-03	0301-01-01	3010101	4	4th	0317-01-01	3170101	317	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-W01	Wednesday	003	03
0317-01-04	3170104	3170104	0317-01-04	0301-01-01	3010101	4	4th	0317-01-01	3170101	317	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-W01	Thursday	004	04
0317-01-05	3170105	3170105	0317-01-05	0301-01-01	3010101	4	4th	0317-01-01	3170101	317	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-W01	Friday	005	05
0317-01-06	3170106	3170106	0317-01-06	0301-01-01	3010101	4	4th	0317-01-01	3170101	317	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-W01	Saturday	006	06
0317-01-07	3170107	3170107	0317-01-07	0301-01-01	3010101	4	4th	0317-01-01	3170101	317	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-W01	Sunday	007	07
0317-01-08	3170108	3170108	0317-01-08	0301-01-01	3010101	4	4th	0317-01-01	3170101	317	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-08	3170108	2	0317-W02	Monday	008	08
0317-01-09	3170109	3170109	0317-01-09	0301-01-01	3010101	4	4th	0317-01-01	3170101	317	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-08	3170108	2	0317-W02	Tuesday	009	09
0317-01-10	3170110	3170110	0317-01-10	0301-01-01	3010101	4	4th	0317-01-01	3170101	317	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-01	3170101	1	0317-01-01	0317-01-08	3170108	2	0317-W02	Wednesday	010	10
