Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0351-01-01	3510101	3510101	0351-01-01	0301-01-01	3010101	4	4th	0351-01-01	3510101	351	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-W01	Monday	001	01
0351-01-02	3510102	3510102	0351-01-02	0301-01-01	3010101	4	4th	0351-01-01	3510101	351	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-W01	Tuesday	002	02
0351-01-03	3510103	3510103	0351-01-03	0301-01-01	3010101	4	4th	0351-01-01	3510101	351	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-W01	Wednesday	003	03
0351-01-04	3510104	3510104	0351-01-04	0301-01-01	3010101	4	4th	0351-01-01	3510101	351	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-W01	Thursday	004	04
0351-01-05	3510105	3510105	0351-01-05	0301-01-01	3010101	4	4th	0351-01-01	3510101	351	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-W01	Friday	005	05
0351-01-06	3510106	3510106	0351-01-06	0301-01-01	3010101	4	4th	0351-01-01	3510101	351	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-W01	Saturday	006	06
0351-01-07	3510107	3510107	0351-01-07	0301-01-01	3010101	4	4th	0351-01-01	3510101	351	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-W01	Sunday	007	07
0351-01-08	3510108	3510108	0351-01-08	0301-01-01	3010101	4	4th	0351-01-01	3510101	351	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-08	3510108	2	0351-W02	Monday	008	08
0351-01-09	3510109	3510109	0351-01-09	0301-01-01	3010101	4	4th	0351-01-01	3510101	351	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-08	3510108	2	0351-W02	Tuesday	009	09
0351-01-10	3510110	3510110	0351-01-10	0301-01-01	3010101	4	4th	0351-01-01	3510101	351	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-01	3510101	1	0351-01-01	0351-01-08	3510108	2	0351-W02	Wednesday	010	10
