Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0329-01-01	3290101	3290101	0329-01-01	0301-01-01	3010101	4	4th	0329-01-01	3290101	329	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0328-12-31	3281231	1	0328-W01	Tuesday	001	01
0329-01-02	3290102	3290102	0329-01-02	0301-01-01	3010101	4	4th	0329-01-01	3290101	329	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0328-12-31	3281231	1	0328-W01	Wednesday	002	02
0329-01-03	3290103	3290103	0329-01-03	0301-01-01	3010101	4	4th	0329-01-01	3290101	329	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0328-12-31	3281231	1	0328-W01	Thursday	003	03
0329-01-04	3290104	3290104	0329-01-04	0301-01-01	3010101	4	4th	0329-01-01	3290101	329	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0328-12-31	3281231	1	0328-W01	Friday	004	04
0329-01-05	3290105	3290105	0329-01-05	0301-01-01	3010101	4	4th	0329-01-01	3290101	329	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0328-12-31	3281231	1	0328-W01	Saturday	005	05
0329-01-06	3290106	3290106	0329-01-06	0301-01-01	3010101	4	4th	0329-01-01	3290101	329	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0328-12-31	3281231	1	0328-W01	Sunday	006	06
0329-01-07	3290107	3290107	0329-01-07	0301-01-01	3010101	4	4th	0329-01-01	3290101	329	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-07	3290107	2	0329-W02	Monday	007	07
0329-01-08	3290108	3290108	0329-01-08	0301-01-01	3010101	4	4th	0329-01-01	3290101	329	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-07	3290107	2	0329-W02	Tuesday	008	08
0329-01-09	3290109	3290109	0329-01-09	0301-01-01	3010101	4	4th	0329-01-01	3290101	329	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-07	3290107	2	0329-W02	Wednesday	009	09
0329-01-10	3290110	3290110	0329-01-10	0301-01-01	3010101	4	4th	0329-01-01	3290101	329	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-01	3290101	1	0329-01-01	0329-01-07	3290107	2	0329-W02	Thursday	010	10
