Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0315-01-01	3150101	3150101	0315-01-01	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0314-12-28	3141228	53	0314-W53	Friday	001	01
0315-01-02	3150102	3150102	0315-01-02	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0314-12-28	3141228	53	0314-W53	Saturday	002	02
0315-01-03	3150103	3150103	0315-01-03	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0314-12-28	3141228	53	0314-W53	Sunday	003	03
0315-01-04	3150104	3150104	0315-01-04	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-04	3150104	1	0315-W01	Monday	004	04
0315-01-05	3150105	3150105	0315-01-05	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-04	3150104	1	0315-W01	Tuesday	005	05
0315-01-06	3150106	3150106	0315-01-06	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-04	3150104	1	0315-W01	Wednesday	006	06
0315-01-07	3150107	3150107	0315-01-07	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-04	3150104	1	0315-W01	Thursday	007	07
0315-01-08	3150108	3150108	0315-01-08	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-04	3150104	1	0315-W01	Friday	008	08
0315-01-09	3150109	3150109	0315-01-09	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-04	3150104	1	0315-W01	Saturday	009	09
0315-01-10	3150110	3150110	0315-01-10	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-04	3150104	1	0315-W01	Sunday	010	10
0315-01-11	3150111	3150111	0315-01-11	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-11	3150111	2	0315-W02	Monday	011	11
0315-01-12	3150112	3150112	0315-01-12	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-11	3150111	2	0315-W02	Tuesday	012	12
0315-01-13	3150113	3150113	0315-01-13	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-11	3150111	2	0315-W02	Wednesday	013	13
0315-01-14	3150114	3150114	0315-01-14	0301-01-01	3010101	4	4th	0315-01-01	3150101	315	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-01	3150101	1	0315-01-01	0315-01-11	3150111	2	0315-W02	Thursday	014	14
