Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0341-01-01	3410101	3410101	0341-01-01	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0340-12-30	3401230	1	0340-W01	Wednesday	001	01
0341-01-02	3410102	3410102	0341-01-02	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0340-12-30	3401230	1	0340-W01	Thursday	002	02
0341-01-03	3410103	3410103	0341-01-03	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0340-12-30	3401230	1	0340-W01	Friday	003	03
0341-01-04	3410104	3410104	0341-01-04	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0340-12-30	3401230	1	0340-W01	Saturday	004	04
0341-01-05	3410105	3410105	0341-01-05	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0340-12-30	3401230	1	0340-W01	Sunday	005	05
0341-01-06	3410106	3410106	0341-01-06	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-06	3410106	2	0341-W02	Monday	006	06
0341-01-07	3410107	3410107	0341-01-07	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-06	3410106	2	0341-W02	Tuesday	007	07
0341-01-08	3410108	3410108	0341-01-08	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-06	3410106	2	0341-W02	Wednesday	008	08
0341-01-09	3410109	3410109	0341-01-09	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-06	3410106	2	0341-W02	Thursday	009	09
0341-01-10	3410110	3410110	0341-01-10	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-06	3410106	2	0341-W02	Friday	010	10
0341-01-11	3410111	3410111	0341-01-11	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-06	3410106	2	0341-W02	Saturday	011	11
0341-01-12	3410112	3410112	0341-01-12	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-06	3410106	2	0341-W02	Sunday	012	12
0341-01-13	3410113	3410113	0341-01-13	0301-01-01	3010101	4	4th	0341-01-01	3410101	341	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-01	3410101	1	0341-01-01	0341-01-13	3410113	3	0341-W03	Monday	013	13
