Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0332-01-01	3320101	3320101	0332-01-01	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0331-12-28	3311228	53	0331-W53	Friday	001	01
0332-01-02	3320102	3320102	0332-01-02	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0331-12-28	3311228	53	0331-W53	Saturday	002	02
0332-01-03	3320103	3320103	0332-01-03	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0331-12-28	3311228	53	0331-W53	Sunday	003	03
0332-01-04	3320104	3320104	0332-01-04	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-04	3320104	1	0332-W01	Monday	004	04
0332-01-05	3320105	3320105	0332-01-05	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-04	3320104	1	0332-W01	Tuesday	005	05
0332-01-06	3320106	3320106	0332-01-06	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-04	3320104	1	0332-W01	Wednesday	006	06
0332-01-07	3320107	3320107	0332-01-07	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-04	3320104	1	0332-W01	Thursday	007	07
0332-01-08	3320108	3320108	0332-01-08	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-04	3320104	1	0332-W01	Friday	008	08
0332-01-09	3320109	3320109	0332-01-09	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-04	3320104	1	0332-W01	Saturday	009	09
0332-01-10	3320110	3320110	0332-01-10	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-04	3320104	1	0332-W01	Sunday	010	10
0332-01-11	3320111	3320111	0332-01-11	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-11	3320111	2	0332-W02	Monday	011	11
0332-01-12	3320112	3320112	0332-01-12	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-11	3320111	2	0332-W02	Tuesday	012	12
0332-01-13	3320113	3320113	0332-01-13	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-11	3320111	2	0332-W02	Wednesday	013	13
0332-01-14	3320114	3320114	0332-01-14	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-11	3320111	2	0332-W02	Thursday	014	14
0332-01-15	3320115	3320115	0332-01-15	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-11	3320111	2	0332-W02	Friday	015	15
0332-01-16	3320116	3320116	0332-01-16	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-11	3320111	2	0332-W02	Saturday	016	16
0332-01-17	3320117	3320117	0332-01-17	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-11	3320111	2	0332-W02	Sunday	017	17
0332-01-18	3320118	3320118	0332-01-18	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-18	3320118	3	0332-W03	Monday	018	18
0332-01-19	3320119	3320119	0332-01-19	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-18	3320118	3	0332-W03	Tuesday	019	19
0332-01-20	3320120	3320120	0332-01-20	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-18	3320118	3	0332-W03	Wednesday	020	20
0332-01-21	3320121	3320121	0332-01-21	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-18	3320118	3	0332-W03	Thursday	021	21
0332-01-22	3320122	3320122	0332-01-22	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-18	3320118	3	0332-W03	Friday	022	22
0332-01-23	3320123	3320123	0332-01-23	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-18	3320118	3	0332-W03	Saturday	023	23
0332-01-24	3320124	3320124	0332-01-24	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-18	3320118	3	0332-W03	Sunday	024	24
0332-01-25	3320125	3320125	0332-01-25	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-25	3320125	4	0332-W04	Monday	025	25
0332-01-26	3320126	3320126	0332-01-26	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-25	3320125	4	0332-W04	Tuesday	026	26
0332-01-27	3320127	3320127	0332-01-27	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-25	3320125	4	0332-W04	Wednesday	027	27
0332-01-28	3320128	3320128	0332-01-28	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-25	3320125	4	0332-W04	Thursday	028	28
0332-01-29	3320129	3320129	0332-01-29	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-25	3320125	4	0332-W04	Friday	029	29
0332-01-30	3320130	3320130	0332-01-30	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-25	3320125	4	0332-W04	Saturday	030	30
0332-01-31	3320131	3320131	0332-01-31	0301-01-01	3010101	4	4th	0332-01-01	3320101	332	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-01	3320101	1	0332-01-01	0332-01-25	3320125	4	0332-W04	Sunday	031	31
