Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0333-01-01	3330101	3330101	0333-01-01	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0332-12-26	3321226	52	0332-W52	Sunday	001	01
0333-01-02	3330102	3330102	0333-01-02	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-02	3330102	1	0333-W01	Monday	002	02
0333-01-03	3330103	3330103	0333-01-03	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-02	3330102	1	0333-W01	Tuesday	003	03
0333-01-04	3330104	3330104	0333-01-04	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-02	3330102	1	0333-W01	Wednesday	004	04
0333-01-05	3330105	3330105	0333-01-05	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-02	3330102	1	0333-W01	Thursday	005	05
0333-01-06	3330106	3330106	0333-01-06	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-02	3330102	1	0333-W01	Friday	006	06
0333-01-07	3330107	3330107	0333-01-07	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-02	3330102	1	0333-W01	Saturday	007	07
0333-01-08	3330108	3330108	0333-01-08	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-02	3330102	1	0333-W01	Sunday	008	08
0333-01-09	3330109	3330109	0333-01-09	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-09	3330109	2	0333-W02	Monday	009	09
0333-01-10	3330110	3330110	0333-01-10	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-09	3330109	2	0333-W02	Tuesday	010	10
0333-01-11	3330111	3330111	0333-01-11	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-09	3330109	2	0333-W02	Wednesday	011	11
0333-01-12	3330112	3330112	0333-01-12	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-09	3330109	2	0333-W02	Thursday	012	12
0333-01-13	3330113	3330113	0333-01-13	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-09	3330109	2	0333-W02	Friday	013	13
0333-01-14	3330114	3330114	0333-01-14	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-09	3330109	2	0333-W02	Saturday	014	14
0333-01-15	3330115	3330115	0333-01-15	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-09	3330109	2	0333-W02	Sunday	015	15
0333-01-16	3330116	3330116	0333-01-16	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-16	3330116	3	0333-W03	Monday	016	16
0333-01-17	3330117	3330117	0333-01-17	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-16	3330116	3	0333-W03	Tuesday	017	17
0333-01-18	3330118	3330118	0333-01-18	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-16	3330116	3	0333-W03	Wednesday	018	18
0333-01-19	3330119	3330119	0333-01-19	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-16	3330116	3	0333-W03	Thursday	019	19
0333-01-20	3330120	3330120	0333-01-20	0301-01-01	3010101	4	4th	0333-01-01	3330101	333	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-01	3330101	1	0333-01-01	0333-01-16	3330116	3	0333-W03	Friday	020	20
