Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0323-01-01	3230101	3230101	0323-01-01	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-W01	Monday	001	01
0323-01-02	3230102	3230102	0323-01-02	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-W01	Tuesday	002	02
0323-01-03	3230103	3230103	0323-01-03	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-W01	Wednesday	003	03
0323-01-04	3230104	3230104	0323-01-04	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-W01	Thursday	004	04
0323-01-05	3230105	3230105	0323-01-05	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-W01	Friday	005	05
0323-01-06	3230106	3230106	0323-01-06	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-W01	Saturday	006	06
0323-01-07	3230107	3230107	0323-01-07	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-W01	Sunday	007	07
0323-01-08	3230108	3230108	0323-01-08	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-08	3230108	2	0323-W02	Monday	008	08
0323-01-09	3230109	3230109	0323-01-09	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-08	3230108	2	0323-W02	Tuesday	009	09
0323-01-10	3230110	3230110	0323-01-10	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-08	3230108	2	0323-W02	Wednesday	010	10
0323-01-11	3230111	3230111	0323-01-11	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-08	3230108	2	0323-W02	Thursday	011	11
0323-01-12	3230112	3230112	0323-01-12	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-08	3230108	2	0323-W02	Friday	012	12
0323-01-13	3230113	3230113	0323-01-13	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-08	3230108	2	0323-W02	Saturday	013	13
0323-01-14	3230114	3230114	0323-01-14	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-08	3230108	2	0323-W02	Sunday	014	14
0323-01-15	3230115	3230115	0323-01-15	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-15	3230115	3	0323-W03	Monday	015	15
0323-01-16	3230116	3230116	0323-01-16	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-15	3230115	3	0323-W03	Tuesday	016	16
0323-01-17	3230117	3230117	0323-01-17	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-15	3230115	3	0323-W03	Wednesday	017	17
0323-01-18	3230118	3230118	0323-01-18	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-15	3230115	3	0323-W03	Thursday	018	18
0323-01-19	3230119	3230119	0323-01-19	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-15	3230115	3	0323-W03	Friday	019	19
0323-01-20	3230120	3230120	0323-01-20	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-15	3230115	3	0323-W03	Saturday	020	20
0323-01-21	3230121	3230121	0323-01-21	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-15	3230115	3	0323-W03	Sunday	021	21
0323-01-22	3230122	3230122	0323-01-22	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-22	3230122	4	0323-W04	Monday	022	22
0323-01-23	3230123	3230123	0323-01-23	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-22	3230122	4	0323-W04	Tuesday	023	23
0323-01-24	3230124	3230124	0323-01-24	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-22	3230122	4	0323-W04	Wednesday	024	24
0323-01-25	3230125	3230125	0323-01-25	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-22	3230122	4	0323-W04	Thursday	025	25
0323-01-26	3230126	3230126	0323-01-26	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-22	3230122	4	0323-W04	Friday	026	26
0323-01-27	3230127	3230127	0323-01-27	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-22	3230122	4	0323-W04	Saturday	027	27
0323-01-28	3230128	3230128	0323-01-28	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-22	3230122	4	0323-W04	Sunday	028	28
0323-01-29	3230129	3230129	0323-01-29	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-29	3230129	5	0323-W05	Monday	029	29
0323-01-30	3230130	3230130	0323-01-30	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-29	3230129	5	0323-W05	Tuesday	030	30
0323-01-31	3230131	3230131	0323-01-31	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-29	3230129	5	0323-W05	Wednesday	031	31
0323-02-01	3230201	3230201	0323-02-01	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-02-01	3230201	2	0323-02-01	0323-01-29	3230129	5	0323-W05	Thursday	032	01
0323-02-02	3230202	3230202	0323-02-02	0301-01-01	3010101	4	4th	0323-01-01	3230101	323	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-01-01	3230101	1	0323-01-01	0323-02-01	3230201	2	0323-02-01	0323-01-29	3230129	5	0323-W05	Friday	033	02
