Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0350-01-01	3500101	3500101	0350-01-01	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0349-12-26	3491226	52	0349-W52	Sunday	001	01
0350-01-02	3500102	3500102	0350-01-02	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-02	3500102	1	0350-W01	Monday	002	02
0350-01-03	3500103	3500103	0350-01-03	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-02	3500102	1	0350-W01	Tuesday	003	03
0350-01-04	3500104	3500104	0350-01-04	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-02	3500102	1	0350-W01	Wednesday	004	04
0350-01-05	3500105	3500105	0350-01-05	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-02	3500102	1	0350-W01	Thursday	005	05
0350-01-06	3500106	3500106	0350-01-06	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-02	3500102	1	0350-W01	Friday	006	06
0350-01-07	3500107	3500107	0350-01-07	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-02	3500102	1	0350-W01	Saturday	007	07
0350-01-08	3500108	3500108	0350-01-08	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-02	3500102	1	0350-W01	Sunday	008	08
0350-01-09	3500109	3500109	0350-01-09	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-09	3500109	2	0350-W02	Monday	009	09
0350-01-10	3500110	3500110	0350-01-10	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-09	3500109	2	0350-W02	Tuesday	010	10
0350-01-11	3500111	3500111	0350-01-11	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-09	3500109	2	0350-W02	Wednesday	011	11
0350-01-12	3500112	3500112	0350-01-12	0301-01-01	3010101	4	4th	0350-01-01	3500101	350	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-01	3500101	1	0350-01-01	0350-01-09	3500109	2	0350-W02	Thursday	012	12
