Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0396-01-01	3960101	3960101	0396-01-01	0301-01-01	3010101	4	4th	0396-01-01	3960101	396	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-W01	Monday	001	01
0396-01-02	3960102	3960102	0396-01-02	0301-01-01	3010101	4	4th	0396-01-01	3960101	396	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-W01	Tuesday	002	02
0396-01-03	3960103	3960103	0396-01-03	0301-01-01	3010101	4	4th	0396-01-01	3960101	396	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-W01	Wednesday	003	03
0396-01-04	3960104	3960104	0396-01-04	0301-01-01	3010101	4	4th	0396-01-01	3960101	396	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-W01	Thursday	004	04
0396-01-05	3960105	3960105	0396-01-05	0301-01-01	3010101	4	4th	0396-01-01	3960101	396	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-W01	Friday	005	05
0396-01-06	3960106	3960106	0396-01-06	0301-01-01	3010101	4	4th	0396-01-01	3960101	396	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-W01	Saturday	006	06
0396-01-07	3960107	3960107	0396-01-07	0301-01-01	3010101	4	4th	0396-01-01	3960101	396	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-W01	Sunday	007	07
0396-01-08	3960108	3960108	0396-01-08	0301-01-01	3010101	4	4th	0396-01-01	3960101	396	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-08	3960108	2	0396-W02	Monday	008	08
0396-01-09	3960109	3960109	0396-01-09	0301-01-01	3010101	4	4th	0396-01-01	3960101	396	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-08	3960108	2	0396-W02	Tuesday	009	09
0396-01-10	3960110	3960110	0396-01-10	0301-01-01	3010101	4	4th	0396-01-01	3960101	396	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-01	3960101	1	0396-01-01	0396-01-08	3960108	2	0396-W02	Wednesday	010	10
