Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0389-01-01	3890101	3890101	0389-01-01	0301-01-01	3010101	4	4th	0389-01-01	3890101	389	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0388-12-26	3881226	52	0388-W52	Sunday	001	01
0389-01-02	3890102	3890102	0389-01-02	0301-01-01	3010101	4	4th	0389-01-01	3890101	389	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-02	3890102	1	0389-W01	Monday	002	02
0389-01-03	3890103	3890103	0389-01-03	0301-01-01	3010101	4	4th	0389-01-01	3890101	389	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-02	3890102	1	0389-W01	Tuesday	003	03
0389-01-04	3890104	3890104	0389-01-04	0301-01-01	3010101	4	4th	0389-01-01	3890101	389	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-02	3890102	1	0389-W01	Wednesday	004	04
0389-01-05	3890105	3890105	0389-01-05	0301-01-01	3010101	4	4th	0389-01-01	3890101	389	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-02	3890102	1	0389-W01	Thursday	005	05
0389-01-06	3890106	3890106	0389-01-06	0301-01-01	3010101	4	4th	0389-01-01	3890101	389	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-02	3890102	1	0389-W01	Friday	006	06
0389-01-07	3890107	3890107	0389-01-07	0301-01-01	3010101	4	4th	0389-01-01	3890101	389	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-02	3890102	1	0389-W01	Saturday	007	07
0389-01-08	3890108	3890108	0389-01-08	0301-01-01	3010101	4	4th	0389-01-01	3890101	389	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-02	3890102	1	0389-W01	Sunday	008	08
0389-01-09	3890109	3890109	0389-01-09	0301-01-01	3010101	4	4th	0389-01-01	3890101	389	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-09	3890109	2	0389-W02	Monday	009	09
0389-01-10	3890110	3890110	0389-01-10	0301-01-01	3010101	4	4th	0389-01-01	3890101	389	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-01	3890101	1	0389-01-01	0389-01-09	3890109	2	0389-W02	Tuesday	010	10
