Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0339-01-01	3390101	3390101	0339-01-01	0301-01-01	3010101	4	4th	0339-01-01	3390101	339	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0338-12-26	3381226	52	0338-W52	Sunday	001	01
0339-01-02	3390102	3390102	0339-01-02	0301-01-01	3010101	4	4th	0339-01-01	3390101	339	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-02	3390102	1	0339-W01	Monday	002	02
0339-01-03	3390103	3390103	0339-01-03	0301-01-01	3010101	4	4th	0339-01-01	3390101	339	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-02	3390102	1	0339-W01	Tuesday	003	03
0339-01-04	3390104	3390104	0339-01-04	0301-01-01	3010101	4	4th	0339-01-01	3390101	339	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-02	3390102	1	0339-W01	Wednesday	004	04
0339-01-05	3390105	3390105	0339-01-05	0301-01-01	3010101	4	4th	0339-01-01	3390101	339	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-02	3390102	1	0339-W01	Thursday	005	05
0339-01-06	3390106	3390106	0339-01-06	0301-01-01	3010101	4	4th	0339-01-01	3390101	339	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-02	3390102	1	0339-W01	Friday	006	06
0339-01-07	3390107	3390107	0339-01-07	0301-01-01	3010101	4	4th	0339-01-01	3390101	339	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-02	3390102	1	0339-W01	Saturday	007	07
0339-01-08	3390108	3390108	0339-01-08	0301-01-01	3010101	4	4th	0339-01-01	3390101	339	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-02	3390102	1	0339-W01	Sunday	008	08
0339-01-09	3390109	3390109	0339-01-09	0301-01-01	3010101	4	4th	0339-01-01	3390101	339	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-09	3390109	2	0339-W02	Monday	009	09
0339-01-10	3390110	3390110	0339-01-10	0301-01-01	3010101	4	4th	0339-01-01	3390101	339	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-01	3390101	1	0339-01-01	0339-01-09	3390109	2	0339-W02	Tuesday	010	10
