Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0307-01-01	3070101	3070101	0307-01-01	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0306-12-31	3061231	1	0306-W01	Tuesday	001	01
0307-01-02	3070102	3070102	0307-01-02	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0306-12-31	3061231	1	0306-W01	Wednesday	002	02
0307-01-03	3070103	3070103	0307-01-03	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0306-12-31	3061231	1	0306-W01	Thursday	003	03
0307-01-04	3070104	3070104	0307-01-04	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0306-12-31	3061231	1	0306-W01	Friday	004	04
0307-01-05	3070105	3070105	0307-01-05	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0306-12-31	3061231	1	0306-W01	Saturday	005	05
0307-01-06	3070106	3070106	0307-01-06	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0306-12-31	3061231	1	0306-W01	Sunday	006	06
0307-01-07	3070107	3070107	0307-01-07	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-07	3070107	2	0307-W02	Monday	007	07
0307-01-08	3070108	3070108	0307-01-08	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-07	3070107	2	0307-W02	Tuesday	008	08
0307-01-09	3070109	3070109	0307-01-09	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-07	3070107	2	0307-W02	Wednesday	009	09
0307-01-10	3070110	3070110	0307-01-10	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-07	3070107	2	0307-W02	Thursday	010	10
0307-01-11	3070111	3070111	0307-01-11	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-07	3070107	2	0307-W02	Friday	011	11
0307-01-12	3070112	3070112	0307-01-12	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-07	3070107	2	0307-W02	Saturday	012	12
0307-01-13	3070113	3070113	0307-01-13	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-07	3070107	2	0307-W02	Sunday	013	13
0307-01-14	3070114	3070114	0307-01-14	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-14	3070114	3	0307-W03	Monday	014	14
0307-01-15	3070115	3070115	0307-01-15	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-14	3070114	3	0307-W03	Tuesday	015	15
0307-01-16	3070116	3070116	0307-01-16	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-14	3070114	3	0307-W03	Wednesday	016	16
0307-01-17	3070117	3070117	0307-01-17	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-14	3070114	3	0307-W03	Thursday	017	17
0307-01-18	3070118	3070118	0307-01-18	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-14	3070114	3	0307-W03	Friday	018	18
0307-01-19	3070119	3070119	0307-01-19	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-14	3070114	3	0307-W03	Saturday	019	19
0307-01-20	3070120	3070120	0307-01-20	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-14	3070114	3	0307-W03	Sunday	020	20
0307-01-21	3070121	3070121	0307-01-21	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-21	3070121	4	0307-W04	Monday	021	21
0307-01-22	3070122	3070122	0307-01-22	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-21	3070121	4	0307-W04	Tuesday	022	22
0307-01-23	3070123	3070123	0307-01-23	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-21	3070121	4	0307-W04	Wednesday	023	23
0307-01-24	3070124	3070124	0307-01-24	0301-01-01	3010101	4	4th	0307-01-01	3070101	307	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-01	3070101	1	0307-01-01	0307-01-21	3070121	4	0307-W04	Thursday	024	24
