Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0313-01-01	3130101	3130101	0313-01-01	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0312-12-30	3121230	1	0312-W01	Wednesday	001	01
0313-01-02	3130102	3130102	0313-01-02	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0312-12-30	3121230	1	0312-W01	Thursday	002	02
0313-01-03	3130103	3130103	0313-01-03	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0312-12-30	3121230	1	0312-W01	Friday	003	03
0313-01-04	3130104	3130104	0313-01-04	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0312-12-30	3121230	1	0312-W01	Saturday	004	04
0313-01-05	3130105	3130105	0313-01-05	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0312-12-30	3121230	1	0312-W01	Sunday	005	05
0313-01-06	3130106	3130106	0313-01-06	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-06	3130106	2	0313-W02	Monday	006	06
0313-01-07	3130107	3130107	0313-01-07	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-06	3130106	2	0313-W02	Tuesday	007	07
0313-01-08	3130108	3130108	0313-01-08	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-06	3130106	2	0313-W02	Wednesday	008	08
0313-01-09	3130109	3130109	0313-01-09	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-06	3130106	2	0313-W02	Thursday	009	09
0313-01-10	3130110	3130110	0313-01-10	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-06	3130106	2	0313-W02	Friday	010	10
0313-01-11	3130111	3130111	0313-01-11	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-06	3130106	2	0313-W02	Saturday	011	11
0313-01-12	3130112	3130112	0313-01-12	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-06	3130106	2	0313-W02	Sunday	012	12
0313-01-13	3130113	3130113	0313-01-13	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-13	3130113	3	0313-W03	Monday	013	13
0313-01-14	3130114	3130114	0313-01-14	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-13	3130113	3	0313-W03	Tuesday	014	14
0313-01-15	3130115	3130115	0313-01-15	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-13	3130113	3	0313-W03	Wednesday	015	15
0313-01-16	3130116	3130116	0313-01-16	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-13	3130113	3	0313-W03	Thursday	016	16
0313-01-17	3130117	3130117	0313-01-17	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-13	3130113	3	0313-W03	Friday	017	17
0313-01-18	3130118	3130118	0313-01-18	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-13	3130113	3	0313-W03	Saturday	018	18
0313-01-19	3130119	3130119	0313-01-19	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-13	3130113	3	0313-W03	Sunday	019	19
0313-01-20	3130120	3130120	0313-01-20	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-20	3130120	4	0313-W04	Monday	020	20
0313-01-21	3130121	3130121	0313-01-21	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-20	3130120	4	0313-W04	Tuesday	021	21
0313-01-22	3130122	3130122	0313-01-22	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-20	3130120	4	0313-W04	Wednesday	022	22
0313-01-23	3130123	3130123	0313-01-23	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-20	3130120	4	0313-W04	Thursday	023	23
0313-01-24	3130124	3130124	0313-01-24	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-20	3130120	4	0313-W04	Friday	024	24
0313-01-25	3130125	3130125	0313-01-25	0301-01-01	3010101	4	4th	0313-01-01	3130101	313	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-01	3130101	1	0313-01-01	0313-01-20	3130120	4	0313-W04	Saturday	025	25
