Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0363-01-01	3630101	3630101	0363-01-01	0301-01-01	3010101	4	4th	0363-01-01	3630101	363	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0362-12-31	3621231	1	0362-W01	Tuesday	001	01
0363-01-02	3630102	3630102	0363-01-02	0301-01-01	3010101	4	4th	0363-01-01	3630101	363	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0362-12-31	3621231	1	0362-W01	Wednesday	002	02
0363-01-03	3630103	3630103	0363-01-03	0301-01-01	3010101	4	4th	0363-01-01	3630101	363	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0362-12-31	3621231	1	0362-W01	Thursday	003	03
0363-01-04	3630104	3630104	0363-01-04	0301-01-01	3010101	4	4th	0363-01-01	3630101	363	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0362-12-31	3621231	1	0362-W01	Friday	004	04
0363-01-05	3630105	3630105	0363-01-05	0301-01-01	3010101	4	4th	0363-01-01	3630101	363	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0362-12-31	3621231	1	0362-W01	Saturday	005	05
0363-01-06	3630106	3630106	0363-01-06	0301-01-01	3010101	4	4th	0363-01-01	3630101	363	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0362-12-31	3621231	1	0362-W01	Sunday	006	06
0363-01-07	3630107	3630107	0363-01-07	0301-01-01	3010101	4	4th	0363-01-01	3630101	363	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-07	3630107	2	0363-W02	Monday	007	07
0363-01-08	3630108	3630108	0363-01-08	0301-01-01	3010101	4	4th	0363-01-01	3630101	363	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-07	3630107	2	0363-W02	Tuesday	008	08
0363-01-09	3630109	3630109	0363-01-09	0301-01-01	3010101	4	4th	0363-01-01	3630101	363	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-07	3630107	2	0363-W02	Wednesday	009	09
0363-01-10	3630110	3630110	0363-01-10	0301-01-01	3010101	4	4th	0363-01-01	3630101	363	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-01	3630101	1	0363-01-01	0363-01-07	3630107	2	0363-W02	Thursday	010	10
