Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2298-01-01	22980101	22980101	2298-01-01	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2297-12-27	22971227	52	2297-W52	Saturday	001	01
2298-01-02	22980102	22980102	2298-01-02	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2297-12-27	22971227	52	2297-W52	Sunday	002	02
2298-01-03	22980103	22980103	2298-01-03	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-03	22980103	1	2298-W01	Monday	003	03
2298-01-04	22980104	22980104	2298-01-04	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-03	22980103	1	2298-W01	Tuesday	004	04
2298-01-05	22980105	22980105	2298-01-05	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-03	22980103	1	2298-W01	Wednesday	005	05
2298-01-06	22980106	22980106	2298-01-06	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-03	22980103	1	2298-W01	Thursday	006	06
2298-01-07	22980107	22980107	2298-01-07	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-03	22980103	1	2298-W01	Friday	007	07
2298-01-08	22980108	22980108	2298-01-08	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-03	22980103	1	2298-W01	Saturday	008	08
2298-01-09	22980109	22980109	2298-01-09	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-03	22980103	1	2298-W01	Sunday	009	09
2298-01-10	22980110	22980110	2298-01-10	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-10	22980110	2	2298-W02	Monday	010	10
2298-01-11	22980111	22980111	2298-01-11	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-10	22980110	2	2298-W02	Tuesday	011	11
2298-01-12	22980112	22980112	2298-01-12	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-10	22980110	2	2298-W02	Wednesday	012	12
2298-01-13	22980113	22980113	2298-01-13	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-10	22980110	2	2298-W02	Thursday	013	13
2298-01-14	22980114	22980114	2298-01-14	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-10	22980110	2	2298-W02	Friday	014	14
2298-01-15	22980115	22980115	2298-01-15	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-10	22980110	2	2298-W02	Saturday	015	15
2298-01-16	22980116	22980116	2298-01-16	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-10	22980110	2	2298-W02	Sunday	016	16
2298-01-17	22980117	22980117	2298-01-17	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-17	22980117	3	2298-W03	Monday	017	17
2298-01-18	22980118	22980118	2298-01-18	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-17	22980117	3	2298-W03	Tuesday	018	18
2298-01-19	22980119	22980119	2298-01-19	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-17	22980117	3	2298-W03	Wednesday	019	19
2298-01-20	22980120	22980120	2298-01-20	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-17	22980117	3	2298-W03	Thursday	020	20
2298-01-21	22980121	22980121	2298-01-21	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-17	22980117	3	2298-W03	Friday	021	21
2298-01-22	22980122	22980122	2298-01-22	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-17	22980117	3	2298-W03	Saturday	022	22
2298-01-23	22980123	22980123	2298-01-23	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-17	22980117	3	2298-W03	Sunday	023	23
2298-01-24	22980124	22980124	2298-01-24	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-24	22980124	4	2298-W04	Monday	024	24
2298-01-25	22980125	22980125	2298-01-25	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-24	22980124	4	2298-W04	Tuesday	025	25
2298-01-26	22980126	22980126	2298-01-26	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-24	22980124	4	2298-W04	Wednesday	026	26
2298-01-27	22980127	22980127	2298-01-27	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-24	22980124	4	2298-W04	Thursday	027	27
2298-01-28	22980128	22980128	2298-01-28	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-24	22980124	4	2298-W04	Friday	028	28
2298-01-29	22980129	22980129	2298-01-29	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-24	22980124	4	2298-W04	Saturday	029	29
2298-01-30	22980130	22980130	2298-01-30	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-24	22980124	4	2298-W04	Sunday	030	30
2298-01-31	22980131	22980131	2298-01-31	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-31	22980131	5	2298-W05	Monday	031	31
2298-02-01	22980201	22980201	2298-02-01	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-02-01	22980201	2	2298-02-01	2298-01-31	22980131	5	2298-W05	Tuesday	032	01
2298-02-02	22980202	22980202	2298-02-02	2201-01-01	22010101	23	23rd	2298-01-01	22980101	2298	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-01-01	22980101	1	2298-01-01	2298-02-01	22980201	2	2298-02-01	2298-01-31	22980131	5	2298-W05	Wednesday	033	02
