Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2233-01-01	22330101	22330101	2233-01-01	2201-01-01	22010101	23	23rd	2233-01-01	22330101	2233	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2232-12-31	22321231	1	2232-W01	Tuesday	001	01
2233-01-02	22330102	22330102	2233-01-02	2201-01-01	22010101	23	23rd	2233-01-01	22330101	2233	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2232-12-31	22321231	1	2232-W01	Wednesday	002	02
2233-01-03	22330103	22330103	2233-01-03	2201-01-01	22010101	23	23rd	2233-01-01	22330101	2233	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2232-12-31	22321231	1	2232-W01	Thursday	003	03
2233-01-04	22330104	22330104	2233-01-04	2201-01-01	22010101	23	23rd	2233-01-01	22330101	2233	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2232-12-31	22321231	1	2232-W01	Friday	004	04
2233-01-05	22330105	22330105	2233-01-05	2201-01-01	22010101	23	23rd	2233-01-01	22330101	2233	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2232-12-31	22321231	1	2232-W01	Saturday	005	05
2233-01-06	22330106	22330106	2233-01-06	2201-01-01	22010101	23	23rd	2233-01-01	22330101	2233	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2232-12-31	22321231	1	2232-W01	Sunday	006	06
2233-01-07	22330107	22330107	2233-01-07	2201-01-01	22010101	23	23rd	2233-01-01	22330101	2233	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-07	22330107	2	2233-W02	Monday	007	07
2233-01-08	22330108	22330108	2233-01-08	2201-01-01	22010101	23	23rd	2233-01-01	22330101	2233	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-07	22330107	2	2233-W02	Tuesday	008	08
2233-01-09	22330109	22330109	2233-01-09	2201-01-01	22010101	23	23rd	2233-01-01	22330101	2233	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-07	22330107	2	2233-W02	Wednesday	009	09
2233-01-10	22330110	22330110	2233-01-10	2201-01-01	22010101	23	23rd	2233-01-01	22330101	2233	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-01	22330101	1	2233-01-01	2233-01-07	22330107	2	2233-W02	Thursday	010	10
