Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2278-01-01	22780101	22780101	2278-01-01	2201-01-01	22010101	23	23rd	2278-01-01	22780101	2278	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2277-12-31	22771231	1	2277-W01	Tuesday	001	01
2278-01-02	22780102	22780102	2278-01-02	2201-01-01	22010101	23	23rd	2278-01-01	22780101	2278	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2277-12-31	22771231	1	2277-W01	Wednesday	002	02
2278-01-03	22780103	22780103	2278-01-03	2201-01-01	22010101	23	23rd	2278-01-01	22780101	2278	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2277-12-31	22771231	1	2277-W01	Thursday	003	03
2278-01-04	22780104	22780104	2278-01-04	2201-01-01	22010101	23	23rd	2278-01-01	22780101	2278	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2277-12-31	22771231	1	2277-W01	Friday	004	04
2278-01-05	22780105	22780105	2278-01-05	2201-01-01	22010101	23	23rd	2278-01-01	22780101	2278	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2277-12-31	22771231	1	2277-W01	Saturday	005	05
2278-01-06	22780106	22780106	2278-01-06	2201-01-01	22010101	23	23rd	2278-01-01	22780101	2278	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2277-12-31	22771231	1	2277-W01	Sunday	006	06
2278-01-07	22780107	22780107	2278-01-07	2201-01-01	22010101	23	23rd	2278-01-01	22780101	2278	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-07	22780107	2	2278-W02	Monday	007	07
2278-01-08	22780108	22780108	2278-01-08	2201-01-01	22010101	23	23rd	2278-01-01	22780101	2278	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-07	22780107	2	2278-W02	Tuesday	008	08
2278-01-09	22780109	22780109	2278-01-09	2201-01-01	22010101	23	23rd	2278-01-01	22780101	2278	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-07	22780107	2	2278-W02	Wednesday	009	09
2278-01-10	22780110	22780110	2278-01-10	2201-01-01	22010101	23	23rd	2278-01-01	22780101	2278	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-01	22780101	1	2278-01-01	2278-01-07	22780107	2	2278-W02	Thursday	010	10
