Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2255-01-01	22550101	22550101	2255-01-01	2201-01-01	22010101	23	23rd	2255-01-01	22550101	2255	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-W01	Monday	001	01
2255-01-02	22550102	22550102	2255-01-02	2201-01-01	22010101	23	23rd	2255-01-01	22550101	2255	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-W01	Tuesday	002	02
2255-01-03	22550103	22550103	2255-01-03	2201-01-01	22010101	23	23rd	2255-01-01	22550101	2255	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-W01	Wednesday	003	03
2255-01-04	22550104	22550104	2255-01-04	2201-01-01	22010101	23	23rd	2255-01-01	22550101	2255	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-W01	Thursday	004	04
2255-01-05	22550105	22550105	2255-01-05	2201-01-01	22010101	23	23rd	2255-01-01	22550101	2255	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-W01	Friday	005	05
2255-01-06	22550106	22550106	2255-01-06	2201-01-01	22010101	23	23rd	2255-01-01	22550101	2255	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-W01	Saturday	006	06
2255-01-07	22550107	22550107	2255-01-07	2201-01-01	22010101	23	23rd	2255-01-01	22550101	2255	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-W01	Sunday	007	07
2255-01-08	22550108	22550108	2255-01-08	2201-01-01	22010101	23	23rd	2255-01-01	22550101	2255	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-08	22550108	2	2255-W02	Monday	008	08
2255-01-09	22550109	22550109	2255-01-09	2201-01-01	22010101	23	23rd	2255-01-01	22550101	2255	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-08	22550108	2	2255-W02	Tuesday	009	09
2255-01-10	22550110	22550110	2255-01-10	2201-01-01	22010101	23	23rd	2255-01-01	22550101	2255	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-01	22550101	1	2255-01-01	2255-01-08	22550108	2	2255-W02	Wednesday	010	10
