Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2247-01-01	22470101	22470101	2247-01-01	2201-01-01	22010101	23	23rd	2247-01-01	22470101	2247	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2246-12-28	22461228	53	2246-W53	Friday	001	01
2247-01-02	22470102	22470102	2247-01-02	2201-01-01	22010101	23	23rd	2247-01-01	22470101	2247	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2246-12-28	22461228	53	2246-W53	Saturday	002	02
2247-01-03	22470103	22470103	2247-01-03	2201-01-01	22010101	23	23rd	2247-01-01	22470101	2247	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2246-12-28	22461228	53	2246-W53	Sunday	003	03
2247-01-04	22470104	22470104	2247-01-04	2201-01-01	22010101	23	23rd	2247-01-01	22470101	2247	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-04	22470104	1	2247-W01	Monday	004	04
2247-01-05	22470105	22470105	2247-01-05	2201-01-01	22010101	23	23rd	2247-01-01	22470101	2247	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-04	22470104	1	2247-W01	Tuesday	005	05
2247-01-06	22470106	22470106	2247-01-06	2201-01-01	22010101	23	23rd	2247-01-01	22470101	2247	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-04	22470104	1	2247-W01	Wednesday	006	06
2247-01-07	22470107	22470107	2247-01-07	2201-01-01	22010101	23	23rd	2247-01-01	22470101	2247	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-04	22470104	1	2247-W01	Thursday	007	07
2247-01-08	22470108	22470108	2247-01-08	2201-01-01	22010101	23	23rd	2247-01-01	22470101	2247	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-04	22470104	1	2247-W01	Friday	008	08
2247-01-09	22470109	22470109	2247-01-09	2201-01-01	22010101	23	23rd	2247-01-01	22470101	2247	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-04	22470104	1	2247-W01	Saturday	009	09
2247-01-10	22470110	22470110	2247-01-10	2201-01-01	22010101	23	23rd	2247-01-01	22470101	2247	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-01	22470101	1	2247-01-01	2247-01-04	22470104	1	2247-W01	Sunday	010	10
