Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2290-01-01	22900101	22900101	2290-01-01	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2289-12-30	22891230	1	2289-W01	Wednesday	001	01
2290-01-02	22900102	22900102	2290-01-02	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2289-12-30	22891230	1	2289-W01	Thursday	002	02
2290-01-03	22900103	22900103	2290-01-03	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2289-12-30	22891230	1	2289-W01	Friday	003	03
2290-01-04	22900104	22900104	2290-01-04	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2289-12-30	22891230	1	2289-W01	Saturday	004	04
2290-01-05	22900105	22900105	2290-01-05	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2289-12-30	22891230	1	2289-W01	Sunday	005	05
2290-01-06	22900106	22900106	2290-01-06	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-06	22900106	2	2290-W02	Monday	006	06
2290-01-07	22900107	22900107	2290-01-07	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-06	22900106	2	2290-W02	Tuesday	007	07
2290-01-08	22900108	22900108	2290-01-08	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-06	22900106	2	2290-W02	Wednesday	008	08
2290-01-09	22900109	22900109	2290-01-09	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-06	22900106	2	2290-W02	Thursday	009	09
2290-01-10	22900110	22900110	2290-01-10	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-06	22900106	2	2290-W02	Friday	010	10
2290-01-11	22900111	22900111	2290-01-11	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-06	22900106	2	2290-W02	Saturday	011	11
2290-01-12	22900112	22900112	2290-01-12	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-06	22900106	2	2290-W02	Sunday	012	12
2290-01-13	22900113	22900113	2290-01-13	2201-01-01	22010101	23	23rd	2290-01-01	22900101	2290	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-01	22900101	1	2290-01-01	2290-01-13	22900113	3	2290-W03	Monday	013	13
